1,Kvothe,Yak's_Bend,,,1,7,7,2,8,1,6,3,5,3,3,6,10,1,3,5,10,1,1,9,4,1,58
2,Khan,Yak's_Bend,8,1,3,5,2,7,3,6,7,2,8,1,,,5,4,8,1,4,7,4,6,,,52
3,Sylvester,Henge_of_Denravi,7,2,2,6,,,3,6,,,5,3,5,4,4,5,5,3,7,4,8,2,1,4,47
4,We_Are_Bob,Yak's_Bend,,,7,2,5,4,4,5,,,7,2,10,1,1,8,4,4,3,8,2,8,2,3,45
5,Fred_Flintstone,Maguuma,,,4,4,5,4,7,2,3,6,2,6,5,4,,,4,4,5,6,5,5,3,2,43
6,Donald_Duck,Kodash,,,,,1,8,4,5,5,4,5,3,2,7,10,1,7,2,,,8,2,,,42
7,Riker,Yak's_Bend,3,4,4,4,3,6,6,3,1,8,5,3,4,5,3,6,,,9,2,3,7,,,41
8,Homer,Yak's_Bend,,,,,10,1,1,7,8,1,4,4,7,2,2,7,4,4,,,4,6,,,40
9,Nite_Hawk,Kaineng,,,4,4,4,5,3,6,7,2,,,1,8,2,7,2,6,8,3,6,4,,,37
10,Dewey_Duck,Fort_Aspenwood,4,3,4,4,,,7,2,2,7,,,10,1,7,3,,,,,,,,,34
11,Legion,Yak's_Bend,,,1,7,2,7,,,,,2,6,6,3,9,2,,,8,3,5,5,,,33
12,Huey_Duck,Fissure_of_Woe,,,6,3,4,5,4,5,4,5,3,5,5,4,2,7,2,6,,,,,,,30
13,Louie_Duck,Fort_Ranik,4,3,1,7,6,3,4,5,2,7,,,1,8,7,3,3,5,,,,,,,28
14,Bob_the_Dog,Yak's_Bend,,,4,4,2,7,3,6,4,5,,,6,3,2,7,3,5,1,9,2,8,,,27
15,Woody_Woodpecker,Isle_of_Janthir,,,3,5,3,6,4,5,,,4,4,5,4,4,5,1,7,,,,,,,24
16,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,7,4,11,1,1,4,19
17,Starman,Blackgate,,,9,1,4,5,5,4,,,,,,,,,,,,,,,,,18
18,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,6,5,8,2,,,14
18,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,7,4,7,3,,,14
19,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,4,7,6,4,2,3,12
19,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,8,3,4,6,,,12
19,Super_Jo,Blackgate,,,3,5,2,7,,,7,2,,,,,,,,,,,,,,,12
20,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,3,8,7,3,,,10
21,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,3,8,4,6,,,7
21,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,3,8,4,6,,,7
21,Tigger,Riverside,,,,,,,,,,,,,,,,,,,4,7,3,7,,,7
21,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,6,5,1,9,,,7
22,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,3,7,3,2,6
23,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,3,8,2,8,,,5
24,Spider_Man,Eredon_Terrace,4,3,,,,,,,,,,,,,,,,,,,,,,,4
24,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,4,6,,,4
25,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,3,2,3
26,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,1,9,,,1
