1,Shiny!,Anvil_Rock,21,1,22,1,11,1,14,2,11,2,16,2,6,2,,,,,,,,,,,101
1,Skritt_Forager,Abaddon's_Mouth,6,2,8,2,11,1,20,1,15,1,26,1,15,1,,,,,,,,,,,101
2,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,18,2,13,6,23,2,16,1,14,1,84
3,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,6,8,24,1,27,1,,,7,5,64
3,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,18,2,22,2,17,4,2,4,5,7,64
4,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,9,7,18,4,23,2,,,8,4,58
5,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,13,5,20,3,17,4,,,7,5,57
6,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,13,5,11,7,21,3,,,9,3,54
7,Flash,Aurora_Glade,,,,,,,,,,,,,,,24,1,14,5,13,5,,,1,9,52
8,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,16,3,6,9,7,7,11,2,6,6,46
9,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,14,4,14,5,3,8,,,10,2,41
9,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,12,6,7,8,8,6,8,3,6,6,41
10,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,3,8,3
11,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,1,9,1
