1,Bob_the_Dog,,Yak's_Bend,22,2,30,1,28,3,19,10,11,13,15,8,,,,,,,,,,,,,,,,,,,,,,,25,1,15,4,23,3,18,5,10,10,14,7,13,4,243
2,Khan,,Yak's_Bend,14,9,27,4,17,7,21,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1,14,7,16,1,148
3,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,28,1,11,1,8,2,21,1,20,1,18,1,13,3,,,,,,,,,,,,,,,,,,,,,,,119
4,Sylvester,,Henge_of_Denravi,20,4,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,2,21,4,17,4,12,5,117
5,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,19,3,16,5,23,2,11,6,12,8,,,,,,,,,113
6,Fred_Flintstone,,Maguuma,19,5,29,2,16,8,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,10,7,112
7,Wally_West,,Underworld,19,5,16,10,12,12,20,9,16,10,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
8,Vic_Sage,,Underworld,8,14,27,4,11,13,22,7,26,4,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
9,Batgirl,,Ruins_of_Surmia,13,10,22,7,21,4,26,5,13,11,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
9,Shiny!,,Anvil_Rock,,,,,,,,,,,,,14,2,11,1,12,1,16,2,17,2,15,2,22,1,,,,,,,,,,,,,,,,,,,,,,,107
10,Riker,,Yak's_Bend,24,1,14,12,15,9,10,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,12,27,1,11,6,106
10,The_Joker,,Blackgate,22,2,12,13,33,2,28,3,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
11,Daffy_Duck,,Ruins_of_Surmia,15,8,14,12,14,10,17,12,28,2,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
11,Eric_Cartman,,Sanctum_of_Rall,21,3,24,5,16,8,7,20,17,9,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
12,Blue_Beetle,,Ruins_of_Surmia,19,5,28,3,6,17,16,13,19,8,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
13,Legion,,Yak's_Bend,9,13,19,9,19,5,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,3,13,4,101
14,Homer,,Yak's_Bend,6,15,23,6,10,14,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,11,10,12,5,100
15,Barbara_Gordon,,Ruins_of_Surmia,11,12,15,11,18,6,15,14,22,6,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
16,Donald_Duck,,Kodash,13,10,15,11,34,1,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,7,9,96
16,Kvothe,,Yak's_Bend,24,1,12,13,18,6,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,9,15,2,96
16,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,28,1,21,4,22,3,12,9,,,96
17,We_Are_Bob,,Yak's_Bend,16,7,15,11,17,7,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,11,9,8,94
18,Tim_Drake,,Underworld,13,10,11,14,17,7,18,11,17,9,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
19,Marge_Simpson,,Stormbluff_Isle,,,,,17,7,25,6,24,5,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
20,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,12,8,29,1,24,2,10,11,,,85
21,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,25,1,22,1,19,4,,,,,,,,,84
22,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,12,7,16,6,15,6,15,2,82
23,biot.4721,&reg;,Gandara,2,16,,,19,5,38,1,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
23,Elmer_Fudd,,Sea_of_Sorrows,19,5,12,13,8,16,11,17,11,13,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
24,Beyond_Justice,,Underworld,,,,,16,8,14,15,27,3,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
25,Wonder_Woman,,Underworld,12,11,7,17,10,14,12,16,24,5,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
26,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,18,5,19,5,7,12,11,6,68
26,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,12,8,22,3,13,9,,,,,68
26,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,18,5,18,5,15,7,,,,,68
27,Nite_Hawk,,Kaineng,12,11,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,2,14,3,67
28,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,17,6,14,8,13,8,9,8,66
29,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,12,6,23,2,16,3,,,,,,,,,,,,,64
29,Tigger,,Riverside,12,11,15,11,19,5,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
