1,Bob_the_Dog,,Yak's_Bend,22,2,30,1,28,3,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
2,The_Joker,,Blackgate,22,2,12,13,33,2,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
3,Batgirl,,Ruins_of_Surmia,13,10,22,7,21,4,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
3,Fred_Flintstone,,Maguuma,19,5,29,2,16,8,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
4,Khan,,Yak's_Bend,14,9,27,4,17,7,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
5,Donald_Duck,,Kodash,13,10,15,11,34,1,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
6,Eric_Cartman,,Sanctum_of_Rall,21,3,24,5,16,8,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
7,Kvothe,,Yak's_Bend,24,1,12,13,18,6,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
8,We_Are_Bob,,Yak's_Bend,16,7,15,11,17,7,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
9,Blue_Beetle,,Ruins_of_Surmia,19,5,28,3,6,17,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
10,Wally_West,,Underworld,19,5,16,10,12,12,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
11,Vic_Sage,,Underworld,8,14,27,4,11,13,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
12,Riker,,Yak's_Bend,24,1,14,12,15,9,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
13,Legion,,Yak's_Bend,9,13,19,9,19,5,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
14,Homer,,Yak's_Bend,6,15,23,6,10,14,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
15,Tim_Drake,,Underworld,13,10,11,14,17,7,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
16,Barbara_Gordon,,Ruins_of_Surmia,11,12,15,11,18,6,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
16,Tigger,,Riverside,12,11,15,11,19,5,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
17,Daffy_Duck,,Ruins_of_Surmia,15,8,14,12,14,10,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
18,Elmer_Fudd,,Sea_of_Sorrows,19,5,12,13,8,16,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
19,Stitch!,,Ring_of_Fire,17,6,10,15,11,13,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
20,Sylvester,,Henge_of_Denravi,20,4,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
21,biot.4721,&reg;,Gandara,2,16,,,19,5,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
22,Wonder_Woman,,Underworld,12,11,7,17,10,14,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
23,Superman,,Piken_Square,12,11,3,18,16,8,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
24,The_Hulk,,Seafarer's_Rest,,,,,9,15,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
25,Nite_Hawk,,Kaineng,12,11,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
26,Marge_Simpson,,Stormbluff_Isle,,,,,17,7,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
27,Beyond_Justice,,Underworld,,,,,16,8,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
28,Pink_Panther,,Miller's_Sound,8,14,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
29,Maggie_Simpson,,Sorrow's_Furnace,,,,,14,10,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
30,Batman,,Tarnished_Coast,,,,,13,11,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
