1,Bob_the_Dog,,Yak's_Bend,22,2,30,1,28,3,19,10,11,13,15,8,,,,,,,,,,,,,,,,,,,,,,,25,1,15,4,23,3,18,5,10,10,11,6,,,227
2,Khan,,Yak's_Bend,14,9,27,4,17,7,21,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1,11,6,,,129
3,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,28,1,11,1,8,2,21,1,20,1,18,1,13,3,,,,,,,,,,,,,,,,,,,,,,,119
4,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,19,3,16,5,23,2,11,6,12,8,,,,,,,,,113
5,Wally_West,,Underworld,19,5,16,10,12,12,20,9,16,10,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
6,Vic_Sage,,Underworld,8,14,27,4,11,13,22,7,26,4,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
7,Batgirl,,Ruins_of_Surmia,13,10,22,7,21,4,26,5,13,11,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
7,Shiny!,,Anvil_Rock,,,,,,,,,,,,,14,2,11,1,12,1,16,2,17,2,15,2,22,1,,,,,,,,,,,,,,,,,,,,,,,107
8,The_Joker,,Blackgate,22,2,12,13,33,2,28,3,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
9,Daffy_Duck,,Ruins_of_Surmia,15,8,14,12,14,10,17,12,28,2,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
9,Eric_Cartman,,Sanctum_of_Rall,21,3,24,5,16,8,7,20,17,9,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
10,Blue_Beetle,,Ruins_of_Surmia,19,5,28,3,6,17,16,13,19,8,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
11,Sylvester,,Henge_of_Denravi,20,4,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,2,21,4,13,5,,,101
12,Barbara_Gordon,,Ruins_of_Surmia,11,12,15,11,18,6,15,14,22,6,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
13,Fred_Flintstone,,Maguuma,19,5,29,2,16,8,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,,,95
14,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,28,1,21,4,22,3,8,9,,,92
15,Riker,,Yak's_Bend,24,1,14,12,15,9,10,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,12,23,1,,,91
16,Donald_Duck,,Kodash,13,10,15,11,34,1,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,,,89
16,Tim_Drake,,Underworld,13,10,11,14,17,7,18,11,17,9,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
17,Homer,,Yak's_Bend,6,15,23,6,10,14,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,11,6,,,88
18,Marge_Simpson,,Stormbluff_Isle,,,,,17,7,25,6,24,5,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
19,We_Are_Bob,,Yak's_Bend,16,7,15,11,17,7,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,,,85
20,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,25,1,22,1,19,4,,,,,,,,,84
21,Legion,,Yak's_Bend,9,13,19,9,19,5,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,,,83
22,biot.4721,&reg;,Gandara,2,16,,,19,5,38,1,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
22,Elmer_Fudd,,Sea_of_Sorrows,19,5,12,13,8,16,11,17,11,13,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
23,Beyond_Justice,,Underworld,,,,,16,8,14,15,27,3,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
23,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,12,8,29,1,24,2,2,12,,,77
24,Wonder_Woman,,Underworld,12,11,7,17,10,14,12,16,24,5,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
25,Kvothe,,Yak's_Bend,24,1,12,13,18,6,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,,,72
26,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,12,8,22,3,13,9,,,,,68
26,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,18,5,18,5,15,7,,,,,68
27,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,12,6,23,2,16,3,,,,,,,,,,,,,64
27,Tigger,,Riverside,12,11,15,11,19,5,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
28,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,7,5,17,2,18,4,21,2,,,,,,,,,,,,,,,,,63
28,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,12,7,16,6,11,6,,,63
29,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,12,6,19,3,20,3,,,,,,,,,,,,,,,59
30,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,18,5,19,5,7,10,,,57
31,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,17,6,14,8,10,7,,,54
32,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,15,2,21,1,10,7,6,8,,,,,,,,,,,,,,,,,52
33,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,20,3,17,4,,,,,,,,,,,,,,,,,50
34,Chip_'n'_Dale,,Vabbi,,,,,,,,,30,1,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
35,Stitch!,,Ring_of_Fire,17,6,10,15,11,13,9,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
36,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,24,1,,,,,,,,,,,,,,,45
36,Nite_Hawk,,Kaineng,12,11,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,,,45
37,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,22,1,,,,,,,,,,,,,,,,,43
38,Batman,,Tarnished_Coast,,,,,13,11,2,22,17,9,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
39,Superman,,Piken_Square,12,11,3,18,16,8,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
39,The_Hulk,,Seafarer's_Rest,,,,,9,15,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
40,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,19,4,,,,,,,,,34
40,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,16,5,,,,,,,,,,,,,,,,,34
41,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,9,15,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
42,Piglet,,Whiteside_Ridge,,,,,,,,,10,14,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
43,Bart_Simpson,,Yak's_Bend,,,,,,,,,12,12,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
43,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,15,6,,,,,,,,,26
44,Maggie_Simpson,,Sorrow's_Furnace,,,,,14,10,9,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
45,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,8,4,13,3,,,,,,,,,,,,,,,,,,,,,21
46,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,11,6,,,,,,,,,,,,,,,19
47,Pink_Panther,,Miller's_Sound,8,14,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
48,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,,,14
