1,Bob_the_Dog,Yak's_Bend,8,1,11,1,4,2,4,5,7,2,5,6,6,5,7,4,10,2,6,5,7,3,,,75
2,Fred_Flintstone,Maguuma,6,2,8,3,3,3,1,8,7,2,9,3,3,7,8,3,12,1,4,7,5,5,4,4,70
3,Khan,Yak's_Bend,6,2,8,3,5,1,4,5,3,6,4,7,3,7,7,4,9,3,7,4,4,6,,,60
4,We_Are_Bob,Yak's_Bend,6,2,10,2,4,2,9,1,4,5,4,7,3,7,1,10,7,5,7,4,,,1,7,56
5,Riker,Yak's_Bend,,,4,5,1,5,5,4,3,6,7,4,11,1,2,9,4,8,6,5,2,8,8,1,53
6,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,2,7,10,2,7,4,9,2,3,9,8,3,8,2,2,6,49
7,Legion,Yak's_Bend,1,7,11,1,3,3,2,7,4,5,3,8,,,5,6,,,5,6,9,1,5,3,48
8,Sylvester,Henge_of_Denravi,3,5,3,6,,,5,4,3,6,5,6,8,3,3,8,2,10,8,3,7,3,,,47
9,Eric_Cartman,Sanctum_of_Rall,,,,,,,8,2,,,11,1,2,8,,,9,3,9,2,6,4,,,45
9,Kvothe,Yak's_Bend,4,4,2,7,2,4,4,5,8,1,3,8,9,2,1,10,2,10,4,7,5,5,1,7,45
10,Donald_Duck,Kodash,1,7,1,8,4,2,5,4,4,5,1,10,3,7,5,6,4,8,2,9,4,6,8,1,42
11,Batgirl,Ruins_of_Surmia,,,,,,,6,3,2,7,2,9,3,7,3,8,5,7,10,1,4,6,6,2,41
12,The_Joker,Blackgate,,,,,,,4,5,8,1,6,5,4,6,6,5,4,8,2,9,,,5,3,39
13,Wally_West,Underworld,,,,,,,5,4,5,4,7,4,2,8,5,6,8,4,1,10,2,8,2,6,37
14,Nite_Hawk,Kaineng,5,3,4,5,,,1,8,6,3,2,9,3,7,4,7,4,8,6,5,1,9,,,36
15,Homer,Yak's_Bend,1,7,2,7,3,3,3,6,3,6,,,,,4,7,7,5,4,7,8,2,,,35
15,Vic_Sage,Underworld,,,,,,,1,8,3,6,2,9,2,8,11,1,7,5,6,5,3,7,,,35
16,Elmer_Fudd,Sea_of_Sorrows,,,,,,,5,4,8,1,4,7,2,8,,,4,8,4,7,4,6,,,31
17,Daffy_Duck,Ruins_of_Surmia,,,,,,,4,5,4,5,5,6,2,8,,,7,5,1,10,6,4,,,29
18,Tigger,Riverside,,,,,,,4,5,1,8,3,8,4,6,2,9,7,5,,,6,4,1,7,28
18,Tim_Drake,Underworld,,,,,,,1,8,5,4,6,5,1,9,,,6,6,4,7,1,9,4,4,28
19,Stitch!,Ring_of_Fire,,,,,,,4,5,6,3,7,4,,,4,7,4,8,1,10,1,9,,,27
20,Barbara_Gordon,Ruins_of_Surmia,,,,,,,4,5,,,5,6,2,8,6,5,3,9,3,8,3,7,,,26
21,Wonder_Woman,Underworld,,,,,,,3,6,3,6,3,8,3,7,1,10,4,8,1,10,1,9,4,4,23
22,Superman,Piken_Square,,,,,,,2,7,5,4,3,8,2,8,2,9,,,1,10,,,4,4,19
23,Pink_Panther,Miller's_Sound,,,,,,,5,4,3,6,,,,,4,7,5,7,,,,,,,17
24,Dewey_Duck,Fort_Aspenwood,4,4,4,5,4,2,,,,,,,,,,,,,,,,,,,12
25,Woody_Woodpecker,Isle_of_Janthir,2,6,6,4,,,,,,,,,,,,,,,,,,,,,8
26,Louie_Duck,Fort_Ranik,2,6,1,8,2,4,,,,,,,,,,,,,,,,,,,5
27,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,,,,,4,4,4
27,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,,,,,4,4,4
27,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,1,9,,,3,9,,,,,,,4
28,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,,,3,5,3
29,biot.4721,Gandara,,,,,,,,,2,7,,,,,,,,,,,,,,,2
29,Huey_Duck,Fissure_of_Woe,,,,,2,4,,,,,,,,,,,,,,,,,,,2
30,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,,,1,7,1
