1,Sylvester,Henge_of_Denravi,6,2,9,1,9,1,3,4,4,5,8,2,5,4,4,4,6,3,3,4,4,7,,,61
2,Super_Jo,Blackgate,7,1,7,2,6,4,5,2,7,2,3,7,7,3,7,1,2,7,,,,,4,1,55
3,Khan,Yak's_Bend,,,,,,,,,9,1,12,1,10,1,5,3,5,4,5,2,1,9,1,3,48
3,Starman,Blackgate,3,3,4,4,7,3,4,3,6,3,6,4,7,3,3,5,5,4,,,3,8,,,48
4,Huey_Duck,Fissure_of_Woe,7,1,3,5,4,6,4,3,6,3,4,6,4,5,5,3,6,3,,,1,9,,,44
5,Bob_the_Dog,Yak's_Bend,3,3,2,6,8,2,5,2,,,6,4,2,6,2,6,,,3,4,8,4,2,2,41
5,Louie_Duck,Fort_Ranik,3,3,5,3,5,5,4,3,2,6,4,6,4,5,4,4,1,8,6,1,3,8,,,41
6,Dewey_Duck,Fort_Aspenwood,3,3,1,7,5,5,,,1,7,5,5,8,2,2,6,5,4,1,6,5,6,,,36
7,Spider_Man,Eredon_Terrace,,,7,2,6,4,9,1,2,6,4,6,1,7,6,2,,,,,,,,,35
8,Yogi_Bear,Far_Shiverpeaks,,,2,6,9,1,4,3,,,7,3,7,3,1,7,,,,,,,,,30
9,Riker,Yak's_Bend,,,,,,,,,,,3,7,2,6,,,8,2,4,3,11,2,,,28
10,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,4,5,,,14,1,4,1,22
11,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,10,1,5,2,4,7,,,19
12,Homer,Yak's_Bend,,,,,,,,,5,4,1,8,,,,,,,6,1,5,6,,,17
13,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,3,6,5,2,6,5,,,14
14,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,2,7,,,9,3,,,11
15,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,2,7,2,5,6,5,,,10
16,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,3,6,2,5,4,7,,,9
17,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,2,7,1,6,,,4,1,7
