1,Starman,Blackgate,3,4,2,5,4,3,2,6,7,4,12,1,7,2,6,3,4,4,7,3,4,3,6,2,64
2,Bob_the_Dog,Yak's_Bend,4,3,6,3,3,4,5,3,9,2,3,5,6,3,3,4,2,6,8,2,5,2,,,54
3,Spider_Man,Eredon_Terrace,7,1,2,5,5,2,4,4,8,3,,,,,,,7,2,6,4,9,1,2,5,50
4,Super_Jo,Blackgate,,,,,,,2,6,3,7,6,3,1,7,11,1,7,2,6,4,5,2,7,1,48
4,Yogi_Bear,Far_Shiverpeaks,,,7,2,5,2,3,5,11,1,2,6,2,6,3,4,2,6,9,1,4,3,,,48
5,Dewey_Duck,Fort_Aspenwood,,,,,,,4,4,9,2,7,2,4,5,6,3,1,7,5,5,,,1,6,37
6,Nightwing,Blackgate,4,3,9,1,4,3,8,1,3,7,3,5,5,4,,,,,,,,,,,36
7,Huey_Duck,Fissure_of_Woe,,,,,,,3,5,6,5,4,4,,,7,2,3,5,4,6,4,3,3,4,34
8,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,6,3,9,1,9,1,3,4,4,3,31
9,Louie_Duck,Fort_Ranik,,,,,,,,,8,3,1,7,4,5,3,4,5,3,5,5,4,3,,,30
10,Garfield,Ehmry_Bay,6,2,3,4,1,5,7,2,4,6,6,3,2,6,,,,,,,,,,,29
11,Road_Runner,Elona_Reach,4,3,2,5,4,3,5,3,,,3,5,7,2,,,,,,,,,,,25
12,Goofy,Drakkar_Lake,,,,,6,1,1,7,1,8,2,6,8,1,,,,,,,,,,,18
13,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,6,2,6
14,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,4,3,4
