1,The_Joker,Blackgate,4,5,2,9,,,7,3,12,1,7,3,7,3,5,6,9,3,9,2,5,5,4,1,71
2,Batgirl,Ruins_of_Surmia,4,5,10,1,4,6,8,2,5,6,5,5,3,6,8,3,13,1,3,7,2,8,2,3,67
3,Bob_the_Dog,Yak's_Bend,6,3,6,5,7,3,4,5,12,1,8,2,4,5,5,6,8,4,3,7,3,7,,,66
4,We_Are_Bob,Yak's_Bend,7,2,7,4,,,3,6,6,5,8,2,,,9,2,7,5,5,5,6,4,,,58
5,biot.4721,Gandara,,,,,,,,,4,7,6,4,9,2,6,5,12,2,11,1,9,1,,,57
5,Homer,Yak's_Bend,3,6,4,7,8,2,,,7,4,,,3,6,8,3,5,7,11,1,8,2,,,57
6,Donald_Duck,Kodash,,,2,9,4,6,12,1,7,4,11,1,4,5,6,5,1,11,6,4,3,7,,,56
7,Fred_Flintstone,Maguuma,8,1,4,7,5,5,4,5,5,6,3,7,4,5,4,7,9,3,5,5,4,6,,,55
8,Khan,Yak's_Bend,5,4,7,4,4,6,,,4,7,6,4,7,3,7,4,6,6,7,3,1,9,,,54
9,Legion,Yak's_Bend,,,5,6,9,1,8,2,2,9,8,2,1,8,4,7,2,10,11,1,,,,,50
10,Daffy_Duck,Ruins_of_Surmia,5,4,1,10,6,4,,,5,6,5,5,4,5,5,6,1,11,5,5,6,4,3,2,46
10,Marge_Simpson,Stormbluff_Isle,,,,,,,3,6,7,4,6,4,1,8,8,3,1,11,7,3,9,1,4,1,46
10,Tigger,Riverside,3,6,,,6,4,1,8,7,4,6,4,5,4,4,7,,,7,3,7,3,,,46
10,Tim_Drake,Underworld,6,3,4,7,1,9,5,4,7,4,5,5,,,9,2,1,11,5,5,3,7,,,46
10,Vic_Sage,Underworld,3,6,6,5,3,7,1,8,4,7,6,4,,,4,7,8,4,5,5,5,5,1,4,46
11,Eric_Cartman,Sanctum_of_Rall,6,3,9,2,6,4,,,5,6,4,6,7,3,3,8,2,10,2,8,,,1,4,45
12,Kvothe,Yak's_Bend,2,7,4,7,5,5,2,7,3,8,3,7,10,1,5,6,6,6,4,6,,,,,44
13,Barbara_Gordon,Ruins_of_Surmia,3,6,3,8,3,7,2,7,8,3,3,7,5,4,1,9,5,7,5,5,4,6,,,42
14,Blue_Beetle,Ruins_of_Surmia,3,6,8,3,8,2,2,7,1,10,3,7,,,6,5,3,9,6,4,1,9,,,41
15,Wally_West,Underworld,4,5,1,10,2,8,2,7,4,7,4,6,2,7,7,4,7,5,4,6,2,8,,,39
16,Riker,Yak's_Bend,4,5,6,5,2,8,8,2,1,10,6,4,,,1,9,3,9,6,4,,,,,37
17,The_Hulk,Seafarer's_Rest,,,,,,,2,7,,,6,4,1,8,12,1,9,3,2,8,3,7,,,35
18,Beyond_Justice,Underworld,,,,,,,5,4,,,6,4,5,4,6,5,2,10,5,5,1,9,1,4,31
18,Elmer_Fudd,Sea_of_Sorrows,4,5,4,7,4,6,,,6,5,1,8,1,8,6,5,2,10,1,9,2,8,,,31
19,Wonder_Woman,Underworld,4,5,1,10,1,9,4,5,4,7,,,2,7,5,6,3,9,4,6,,,,,28
20,Stitch!,Ring_of_Fire,4,5,1,10,1,9,,,10,2,,,1,8,,,4,8,5,5,,,,,26
21,Maggie_Simpson,Sorrow's_Furnace,,,,,,,3,6,2,9,4,6,5,4,1,9,1,11,7,3,,,,,23
22,Superman,Piken_Square,,,1,10,,,4,5,5,6,4,6,3,6,1,9,1,11,,,2,8,,,21
23,Sylvester,Henge_of_Denravi,2,7,8,3,7,3,,,,,,,,,,,,,,,,,,,17
24,Batman,Tarnished_Coast,,,,,,,4,5,1,10,4,6,4,5,1,9,,,1,9,,,,,15
25,Nite_Hawk,Kaineng,4,5,6,5,1,9,,,,,,,,,,,,,,,,,,,11
26,Homer_Simpson,Northern_Shiverpeaks,2,7,,,,,,,,,,,,,,,,,,,,,,,2
26,Pink_Panther,Miller's_Sound,2,7,,,,,,,,,,,,,,,,,,,,,,,2
