1,Nightwing,Blackgate,3,3,9,1,6,2,7,3,3,2,2,5,7,3,9,1,4,3,8,1,3,7,,,61
2,Bob_the_Dog,Yak's_Bend,,,5,3,8,1,8,2,3,2,1,6,5,4,6,3,3,4,5,3,9,2,,,53
3,Goofy,Drakkar_Lake,5,1,6,2,5,3,8,2,4,1,5,2,,,,,6,1,1,7,1,8,,,41
4,Spider_Man,Eredon_Terrace,,,,,,,,,,,5,2,9,2,2,5,5,2,4,4,8,3,,,33
5,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,3,4,2,7,7,2,5,2,3,5,11,1,,,31
6,Garfield,Ehmry_Bay,,,,,,,,,,,1,6,10,1,3,4,1,5,7,2,4,6,,,26
7,Starman,Blackgate,,,,,,,,,,,4,3,3,6,2,5,4,3,2,6,7,4,,,22
8,Daisy_Duck,Dragonbrand,3,3,,,3,4,9,1,4,1,,,,,,,,,,,,,,,19
9,Road_Runner,Elona_Reach,,,,,,,,,,,1,6,4,5,2,5,4,3,5,3,,,,,16
10,Super_Jo,Blackgate,,,,,,,,,,,6,1,4,5,,,,,2,6,3,7,,,15
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,4,4,9,2,,,13
12,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,3,5,6,5,,,9
13,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,8,3,,,8
14,Cry_of_Frustration,Augury_Rock,4,2,,,,,,,,,,,,,,,,,,,,,,,4
14,Quaggan,Crystal_Desert,4,2,,,,,,,,,,,,,,,,,,,,,,,4
