1,Starman,Blackgate,,,4,3,3,6,2,5,4,3,2,6,7,4,12,1,7,2,6,3,4,4,,,51
2,Bob_the_Dog,Yak's_Bend,2,2,1,6,5,4,6,3,3,4,5,3,9,2,3,5,6,3,3,4,2,6,,,45
3,Nightwing,Blackgate,3,1,2,5,7,3,9,1,4,3,8,1,3,7,3,5,5,4,,,,,,,44
4,Spider_Man,Eredon_Terrace,,,5,2,9,2,2,5,5,2,4,4,8,3,,,,,,,7,2,,,40
4,Super_Jo,Blackgate,,,6,1,4,5,,,,,2,6,3,7,6,3,1,7,11,1,7,2,,,40
4,Yogi_Bear,Far_Shiverpeaks,,,3,4,2,7,7,2,5,2,3,5,11,1,2,6,2,6,3,4,2,6,,,40
5,Garfield,Ehmry_Bay,,,1,6,10,1,3,4,1,5,7,2,4,6,6,3,2,6,,,,,,,34
6,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,4,4,9,2,7,2,4,5,6,3,1,7,,,31
7,Road_Runner,Elona_Reach,,,1,6,4,5,2,5,4,3,5,3,,,3,5,7,2,,,,,,,26
8,Goofy,Drakkar_Lake,,,5,2,,,,,6,1,1,7,1,8,2,6,8,1,,,,,,,23
8,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,3,5,6,5,4,4,,,7,2,3,5,,,23
9,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,8,3,1,7,4,5,3,4,5,3,,,21
10,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,6,3,9,1,,,15
11,Daisy_Duck,Dragonbrand,1,3,,,,,,,,,,,,,,,,,,,,,,,1
