1,Bob_the_Dog,Yak's_Bend,6,3,4,4,4,5,5,3,6,3,3,6,3,6,1,8,11,1,11,1,4,2,,,58
2,We_Are_Bob,Yak's_Bend,,,,,,,4,4,1,8,8,1,8,3,9,1,6,2,10,2,4,2,4,1,54
3,Riker,Yak's_Bend,7,2,5,3,8,1,1,7,7,2,2,7,9,2,5,4,,,4,5,1,5,2,2,51
4,Khan,Yak's_Bend,3,5,2,6,4,5,4,4,2,7,3,6,3,6,6,3,6,2,8,3,5,1,,,46
5,Sylvester,Henge_of_Denravi,,,4,4,5,4,4,4,4,5,7,2,6,4,2,7,5,3,3,6,,,1,3,41
6,Nite_Hawk,Kaineng,,,,,,,4,4,12,1,2,7,10,1,3,6,5,3,4,5,,,,,40
7,Dewey_Duck,Fort_Aspenwood,2,6,4,4,,,3,5,4,5,4,5,,,7,2,4,4,4,5,4,2,,,36
8,Fred_Flintstone,Maguuma,,,,,,,3,5,4,5,8,1,,,2,7,6,2,8,3,3,3,1,3,35
8,Homer,Yak's_Bend,3,5,7,1,7,2,4,4,5,4,3,6,,,,,1,7,2,7,3,3,,,35
8,Louie_Duck,Fort_Ranik,3,5,2,6,7,2,,,7,2,7,2,,,4,5,2,6,1,8,2,4,,,35
9,Huey_Duck,Fissure_of_Woe,,,2,6,6,3,4,4,6,3,5,4,5,5,,,4,4,,,2,4,,,34
10,Legion,Yak's_Bend,,,,,,,3,5,1,8,5,4,2,7,6,3,1,7,11,1,3,3,,,32
11,Donald_Duck,Kodash,,,,,,,7,2,3,6,,,9,2,6,3,1,7,1,8,4,2,,,31
11,Woody_Woodpecker,Isle_of_Janthir,,,,,,,7,2,4,5,3,6,6,4,2,7,3,5,6,4,,,,,31
12,Super_Jo,Blackgate,1,7,2,6,2,7,8,1,4,5,6,3,6,4,,,,,,,,,,,29
13,Starman,Blackgate,8,1,3,5,1,8,1,7,4,5,7,2,1,8,,,,,,,,,,,25
14,Kvothe,Yak's_Bend,,,,,,,,,4,5,3,6,3,6,2,7,5,3,2,7,2,4,,,21
15,Spider_Man,Eredon_Terrace,3,5,6,2,1,8,,,,,,,,,,,,,,,,,,,10
16,Yogi_Bear,Far_Shiverpeaks,4,4,1,7,2,7,,,,,,,,,,,,,,,,,,,7
17,biot.4721,Gandara,,,,,3,6,2,6,,,,,,,,,,,,,,,,,5
