1,All_Action_Hero,Blackgate,,,1,5,,,3,2,3,2,8,1,4,2,4,2,1,4,6,2,9,2,,,39
1,Oh_So_Cute,Blacktide,,,6,2,2,3,,,7,1,4,2,2,3,7,1,8,1,2,6,1,6,,,39
2,E'telekeli,Borlis_Pass,,,,,,,,,,,,,1,4,7,1,5,2,7,1,4,4,,,24
3,Shiny!,Anvil_Rock,,,8,1,9,1,3,2,2,3,,,,,,,,,,,,,,,22
4,Darth_Maul,Aurora_Glade,,,3,4,,,4,1,1,4,4,2,7,1,2,3,,,,,,,,,21
5,Quaggan,Crystal_Desert,,,,,,,,,,,2,3,2,3,2,3,2,3,5,3,3,5,,,16
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,3,5,11,1,,,14
6,Skritt_Forager,Abaddon's_Mouth,1,1,4,3,7,2,,,2,3,,,,,,,,,,,,,,,14
7,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,4,4,8,3,,,12
8,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,5,3,3,5,,,8
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,4,4,4,4,,,8
