1,Bob_the_Dog,Yak's_Bend,1,7,11,1,11,1,4,2,4,5,7,2,5,6,6,5,7,4,10,2,6,5,4,1,76
2,Fred_Flintstone,Maguuma,,,6,2,8,3,3,3,1,8,7,2,9,3,3,7,8,3,12,1,4,7,3,2,64
3,Khan,Yak's_Bend,3,5,6,2,8,3,5,1,4,5,3,6,4,7,3,7,7,4,9,3,7,4,4,1,63
3,We_Are_Bob,Yak's_Bend,8,1,6,2,10,2,4,2,9,1,4,5,4,7,3,7,1,10,7,5,7,4,,,63
4,Riker,Yak's_Bend,5,3,,,4,5,1,5,5,4,3,6,7,4,11,1,2,9,4,8,6,5,2,3,50
5,Sylvester,Henge_of_Denravi,2,6,5,3,3,6,,,5,4,3,6,5,6,8,3,3,8,2,10,8,3,,,44
6,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,2,7,10,2,7,4,9,2,3,9,8,3,4,1,43
6,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,8,2,,,11,1,2,8,,,9,3,9,2,4,1,43
6,Legion,Yak's_Bend,6,2,1,7,11,1,3,3,2,7,4,5,3,8,,,5,6,,,5,6,3,2,43
7,Kvothe,Yak's_Bend,,,5,3,2,7,2,4,4,5,8,1,3,8,9,2,1,10,2,10,4,7,1,4,41
8,Nite_Hawk,Kaineng,3,5,5,3,4,5,,,1,8,6,3,2,9,3,7,4,7,4,8,6,5,,,38
9,Donald_Duck,Kodash,6,2,1,7,1,8,4,2,5,4,4,5,1,10,3,7,5,6,4,8,2,9,,,36
10,The_Joker,Blackgate,,,,,,,,,4,5,8,1,6,5,4,6,6,5,4,8,2,9,,,34
11,Wally_West,Underworld,,,,,,,,,5,4,5,4,7,4,2,8,5,6,8,4,1,10,,,33
12,Batgirl,Ruins_of_Surmia,,,,,,,,,6,3,2,7,2,9,3,7,3,8,5,7,10,1,1,4,32
12,Vic_Sage,Underworld,,,,,,,,,1,8,3,6,2,9,2,8,11,1,7,5,6,5,,,32
13,Homer,Yak's_Bend,,,1,7,2,7,3,3,3,6,3,6,,,,,4,7,7,5,4,7,4,1,31
14,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,5,4,8,1,4,7,2,8,,,4,8,4,7,1,4,28
15,Stitch!,Ring_of_Fire,,,,,,,,,4,5,6,3,7,4,,,4,7,4,8,1,10,1,4,27
16,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,4,5,,,5,6,2,8,6,5,3,9,3,8,1,4,24
16,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,4,5,4,5,5,6,2,8,,,7,5,1,10,1,4,24
16,Tigger,Riverside,,,,,,,,,4,5,1,8,3,8,4,6,2,9,7,5,,,3,2,24
16,Tim_Drake,Underworld,,,,,,,,,1,8,5,4,6,5,1,9,,,6,6,4,7,1,4,24
17,Wonder_Woman,Underworld,,,,,,,,,3,6,3,6,3,8,3,7,1,10,4,8,1,10,1,4,19
18,Dewey_Duck,Fort_Aspenwood,6,2,4,4,4,5,4,2,,,,,,,,,,,,,,,,,18
19,Pink_Panther,Miller's_Sound,,,,,,,,,5,4,3,6,,,,,4,7,5,7,,,,,17
20,Superman,Piken_Square,,,,,,,,,2,7,5,4,3,8,2,8,2,9,,,1,10,,,15
21,Woody_Woodpecker,Isle_of_Janthir,2,6,3,5,6,4,,,,,,,,,,,,,,,,,,,11
22,Louie_Duck,Fort_Ranik,4,4,2,6,1,8,2,4,,,,,,,,,,,,,,,,,9
23,Huey_Duck,Fissure_of_Woe,,,4,4,,,2,4,,,,,,,,,,,,,,,,,6
24,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,1,9,,,3,9,,,1,4,5
25,biot.4721,Gandara,,,,,,,,,,,2,7,,,,,,,,,,,,,2
