1,Eric_Cartman,,Sanctum_of_Rall,11,13,21,4,27,1,17,7,30,1,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,29,1,16,2,18,1,21,1,8,1,13,2,18,2,,,,,,,,,,,,,,,,,,,,,,,123
3,Bob_the_Dog,,Yak's_Bend,21,4,18,7,17,7,30,1,10,8,15,10,,,,,,,,,,,,,,,,,,,,,,,9,2,,,,,,,,,,,,,120
4,Wally_West,,Underworld,9,14,10,14,16,8,19,6,29,2,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
5,Shiny!,,Anvil_Rock,,,,,,,,,,,,,15,2,26,1,15,2,13,2,6,2,16,1,20,1,,,,,,,,,,,,,,,,,,,,,,,111
6,Barbara_Gordon,,Ruins_of_Surmia,12,12,18,7,15,9,25,2,11,7,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
7,Tim_Drake,,Underworld,16,8,15,10,15,9,13,10,29,2,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
7,Wonder_Woman,,Underworld,8,15,17,8,21,4,21,4,14,6,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
8,Blue_Beetle,,Ruins_of_Surmia,19,6,18,7,9,14,17,7,27,3,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
9,Batgirl,,Ruins_of_Surmia,11,13,21,4,15,9,14,9,10,8,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
10,Daffy_Duck,,Ruins_of_Surmia,20,5,24,1,10,13,19,6,8,10,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
11,Homer,,Yak's_Bend,17,7,22,3,19,5,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
11,Legion,,Yak's_Bend,22,3,20,5,23,2,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
11,Vic_Sage,,Underworld,15,9,12,13,10,13,12,11,14,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
12,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,21,2,21,3,17,4,,,,,,,,,,,,,,,77
13,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,20,1,15,3,21,2,18,4,,,,,,,,,,,,,,,,,74
14,Beyond_Justice,,Underworld,,,,,13,11,15,8,29,2,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
15,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,22,2,26,1,3,4,,,,,,,,,,,,,69
15,Superman,,Piken_Square,26,1,17,8,14,10,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
16,Elmer_Fudd,,Sea_of_Sorrows,5,17,6,17,17,7,9,14,21,4,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
16,Tigger,,Riverside,24,2,17,8,14,10,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
17,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,21,3,20,3,11,1,,,,,,,,,,,,,67
18,Marge_Simpson,,Stormbluff_Isle,,,,,15,9,21,4,8,10,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
19,Batman,,Tarnished_Coast,,,,,15,9,11,12,8,10,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
19,Donald_Duck,,Kodash,8,15,21,4,21,4,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
19,We_Are_Bob,,Yak's_Bend,13,11,9,15,22,3,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
20,Khan,,Yak's_Bend,12,12,15,10,19,5,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
21,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,10,4,21,1,15,4,16,5,,,,,,,,,,,,,,,,,62
22,Stitch!,,Ring_of_Fire,14,10,19,6,18,6,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
22,The_Joker,,Blackgate,19,6,8,16,4,15,21,4,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
23,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1,29,1,,,,,,,,,,,,,,,,,60
23,Riker,,Yak's_Bend,7,16,22,3,16,8,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
24,Fred_Flintstone,,Maguuma,16,8,16,9,17,7,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
25,Kvothe,,Yak's_Bend,7,16,14,11,12,12,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
26,Nite_Hawk,,Kaineng,22,3,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
27,Chip_'n'_Dale,,Vabbi,,,,,,,,,20,5,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
28,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,7,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
29,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,8,5,16,5,,,,,,,,,,,,,,,,,38
30,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,25,2,,,,,,,,,,,,,,,37
31,Pink_Panther,,Miller's_Sound,22,3,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
32,The_Hulk,,Seafarer's_Rest,,,,,17,7,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
33,Piglet,,Whiteside_Ridge,,,,,,,,,14,6,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
34,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,14,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
34,Sylvester,,Henge_of_Denravi,7,16,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
