1,Eric_Cartman,,Sanctum_of_Rall,11,13,21,4,27,1,17,7,30,1,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
2,Bob_the_Dog,,Yak's_Bend,21,4,18,7,17,7,30,1,10,8,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
3,Blue_Beetle,,Ruins_of_Surmia,19,6,18,7,9,14,17,7,27,3,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
4,Tim_Drake,,Underworld,16,8,15,10,15,9,13,10,29,2,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
5,Barbara_Gordon,,Ruins_of_Surmia,12,12,18,7,15,9,25,2,11,7,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
6,Wally_West,,Underworld,9,14,10,14,16,8,19,6,29,2,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
7,Wonder_Woman,,Underworld,8,15,17,8,21,4,21,4,14,6,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
8,Daffy_Duck,,Ruins_of_Surmia,20,5,24,1,10,13,19,6,8,10,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
9,Batgirl,,Ruins_of_Surmia,11,13,21,4,15,9,14,9,10,8,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
10,Homer,,Yak's_Bend,17,7,22,3,19,5,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
10,Legion,,Yak's_Bend,22,3,20,5,23,2,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
11,Vic_Sage,,Underworld,15,9,12,13,10,13,12,11,14,6,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
12,Superman,,Piken_Square,26,1,17,8,14,10,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
13,Tigger,,Riverside,24,2,17,8,14,10,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
14,Beyond_Justice,,Underworld,,,,,13,11,15,8,29,2,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
15,Donald_Duck,,Kodash,8,15,21,4,21,4,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
15,We_Are_Bob,,Yak's_Bend,13,11,9,15,22,3,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
16,Khan,,Yak's_Bend,12,12,15,10,19,5,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
