1,Bob_the_Dog,,Yak's_Bend,21,4,18,7,17,7,30,1,10,8,15,10,,,,,,,,,,,,,,,,,,,,,,,18,3,9,7,11,7,24,1,11,8,14,6,,,198
2,Eric_Cartman,,Sanctum_of_Rall,11,13,21,4,27,1,17,7,30,1,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
3,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,29,1,16,2,18,1,21,1,8,1,13,2,18,2,,,,,,,,,,,,,,,,,,,,,,,123
4,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,21,3,20,3,19,2,20,3,21,4,,,,,,,,,116
5,Khan,,Yak's_Bend,12,12,15,10,19,5,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,26,1,,,113
6,Wally_West,,Underworld,9,14,10,14,16,8,19,6,29,2,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
7,Shiny!,,Anvil_Rock,,,,,,,,,,,,,15,2,26,1,15,2,13,2,6,2,16,1,20,1,,,,,,,,,,,,,,,,,,,,,,,111
8,Barbara_Gordon,,Ruins_of_Surmia,12,12,18,7,15,9,25,2,11,7,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
9,Homer,,Yak's_Bend,17,7,22,3,19,5,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,15,5,,,103
10,Tim_Drake,,Underworld,16,8,15,10,15,9,13,10,29,2,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
10,Wonder_Woman,,Underworld,8,15,17,8,21,4,21,4,14,6,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
11,Blue_Beetle,,Ruins_of_Surmia,19,6,18,7,9,14,17,7,27,3,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
12,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,21,4,20,3,21,2,16,4,,,99
13,Batgirl,,Ruins_of_Surmia,11,13,21,4,15,9,14,9,10,8,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
14,Daffy_Duck,,Ruins_of_Surmia,20,5,24,1,10,13,19,6,8,10,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
15,Legion,,Yak's_Bend,22,3,20,5,23,2,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,,,90
16,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,22,3,9,7,21,2,20,2,,,89
17,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,22,2,26,1,22,1,,,,,,,,,,,,,88
18,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,28,1,20,3,17,5,,,,,85
19,Riker,,Yak's_Bend,7,16,22,3,16,8,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,10,10,,,83
19,Sylvester,,Henge_of_Denravi,7,16,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,5,19,3,16,4,,,83
20,Vic_Sage,,Underworld,15,9,12,13,10,13,12,11,14,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
21,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,17,4,27,1,20,5,,,,,,,,,77
21,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,21,2,21,3,17,4,,,,,,,,,,,,,,,77
22,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6,15,6,24,1,17,3,,,75
23,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,20,1,15,3,21,2,18,4,,,,,,,,,,,,,,,,,74
24,Beyond_Justice,,Underworld,,,,,13,11,15,8,29,2,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
24,Donald_Duck,,Kodash,8,15,21,4,21,4,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,11,,,73
25,Kvothe,,Yak's_Bend,7,16,14,11,12,12,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,,,70
26,Superman,,Piken_Square,26,1,17,8,14,10,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
26,We_Are_Bob,,Yak's_Bend,13,11,9,15,22,3,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,,,69
27,Elmer_Fudd,,Sea_of_Sorrows,5,17,6,17,17,7,9,14,21,4,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
27,Tigger,,Riverside,24,2,17,8,14,10,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
28,Fred_Flintstone,,Maguuma,16,8,16,9,17,7,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,12,,,65
28,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,4,19,4,12,7,13,7,,,65
28,Marge_Simpson,,Stormbluff_Isle,,,,,15,9,21,4,8,10,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
29,Batman,,Tarnished_Coast,,,,,15,9,11,12,8,10,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
