1,Homer,Yak's_Bend,,,5,3,5,3,11,2,13,1,3,5,2,4,1,8,9,3,6,5,4,4,2,5,61
2,Bob_the_Dog,Yak's_Bend,4,4,7,2,3,5,5,4,6,5,6,2,,,5,4,9,3,7,4,5,3,1,6,58
3,Khan,Yak's_Bend,8,2,7,2,6,2,2,6,6,5,4,4,4,3,5,4,2,9,10,1,1,7,2,5,57
4,Dewey_Duck,Fort_Aspenwood,,,7,2,7,1,12,1,8,4,4,4,4,3,,,2,9,9,2,2,6,,,55
5,Huey_Duck,Fissure_of_Woe,8,2,7,2,2,6,5,4,9,3,4,4,,,6,3,5,6,6,5,,,,,52
6,Sylvester,Henge_of_Denravi,3,5,8,1,5,3,,,2,9,,,4,3,3,6,10,2,7,4,2,6,5,2,49
7,Kvothe,Yak's_Bend,,,,,,,2,6,5,6,4,4,5,2,7,2,13,1,6,5,3,5,2,5,47
8,Louie_Duck,Fort_Ranik,1,7,2,5,3,5,4,5,10,2,1,6,6,1,2,7,7,5,1,9,7,1,,,44
9,Riker,Yak's_Bend,6,3,3,4,,,2,6,6,5,4,4,5,2,3,6,,,3,8,7,1,1,6,40
9,Woody_Woodpecker,Isle_of_Janthir,,,,,,,5,4,2,9,6,2,2,4,8,1,8,4,4,7,5,3,,,40
10,Nite_Hawk,Kaineng,,,,,,,1,7,3,8,4,4,4,3,7,2,3,8,5,6,7,1,3,4,37
11,Donald_Duck,Kodash,,,,,,,5,4,4,7,5,3,,,7,2,4,7,4,7,4,4,3,4,36
12,Legion,Yak's_Bend,,,,,,,2,6,3,8,4,4,,,7,2,5,6,8,3,2,6,4,3,35
13,Fred_Flintstone,Maguuma,,,,,,,,,2,9,1,6,4,3,4,5,,,8,3,6,2,6,1,31
13,We_Are_Bob,Yak's_Bend,,,,,,,7,3,2,9,6,2,1,5,3,6,5,6,1,9,6,2,,,31
14,Super_Jo,Blackgate,2,6,8,1,3,5,2,6,5,6,8,1,2,4,,,,,,,,,,,30
15,Starman,Blackgate,1,7,3,4,,,4,5,6,5,5,3,1,5,,,,,,,,,,,20
16,biot.4721,Gandara,,,,,,,5,4,1,10,,,,,,,,,4,7,7,1,,,17
16,Spider_Man,Eredon_Terrace,12,1,,,5,3,,,,,,,,,,,,,,,,,,,17
17,Yogi_Bear,Far_Shiverpeaks,3,5,,,4,4,,,,,,,,,,,,,,,,,,,7
18,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,4,3,4
18,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,,,4,3,4
19,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,3,4,3
19,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,,,3,4,3
19,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,,,3,4,3
19,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,,,3,4,3
20,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,2,5,2
20,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,,,2,5,2
21,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,,,1,6,1
