1,Elmer_Fudd,Sea_of_Sorrows,6,2,2,8,11,1,3,5,3,6,3,6,9,2,8,2,4,6,6,4,4,6,1,4,60
1,Vic_Sage,Underworld,,,8,2,5,5,,,9,1,5,4,11,1,4,5,3,7,1,8,13,1,1,4,60
2,Batgirl,Ruins_of_Surmia,8,1,8,2,5,5,3,5,3,6,5,4,3,8,8,2,,,7,3,4,6,4,2,58
3,Bob_the_Dog,Yak's_Bend,4,3,5,5,2,8,3,5,5,4,6,3,2,9,9,1,5,5,8,2,2,8,4,2,55
3,Wonder_Woman,Underworld,1,6,8,2,7,3,4,4,4,5,2,7,8,3,1,8,4,6,,,11,2,5,1,55
4,Blue_Beetle,Ruins_of_Surmia,3,4,11,1,6,4,3,5,1,7,6,3,4,7,1,8,6,4,8,2,1,9,4,2,54
5,Barbara_Gordon,Ruins_of_Surmia,2,5,4,6,7,3,3,5,6,3,4,5,5,6,5,4,7,3,4,5,5,5,1,4,53
6,Beyond_Justice,Underworld,2,5,7,3,6,4,1,7,9,1,3,6,4,7,5,4,9,1,3,6,,,3,3,52
7,Daffy_Duck,Ruins_of_Surmia,4,3,2,8,7,3,6,2,6,3,2,7,3,8,5,4,8,2,3,6,4,6,,,50
8,Batman,Tarnished_Coast,2,5,8,2,1,9,4,4,6,3,4,5,5,6,3,6,4,6,6,4,3,7,,,46
8,Eric_Cartman,Sanctum_of_Rall,2,5,,,4,6,4,4,4,5,8,1,8,3,,,4,6,6,4,1,9,5,1,46
8,Wally_West,Underworld,4,3,8,2,5,5,3,5,,,5,4,,,7,3,4,6,4,5,6,4,,,46
9,Marge_Simpson,Stormbluff_Isle,2,5,5,5,8,2,2,6,,,3,6,8,3,3,6,,,2,7,7,3,3,3,43
10,The_Joker,Blackgate,2,5,6,4,5,5,6,2,8,2,7,2,7,4,1,8,,,,,,,,,42
11,Bart_Simpson,Yak's_Bend,,,,,,,,,8,2,,,8,3,8,2,3,7,8,2,2,8,3,3,40
12,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,4,5,2,7,6,5,1,8,3,7,9,1,5,5,4,2,34
13,Chip_'n'_Dale,Vabbi,,,,,,,,,1,7,5,4,4,7,1,8,8,2,3,6,4,6,4,2,30
14,Tim_Drake,Underworld,2,5,4,6,4,6,,,4,5,1,8,,,2,7,3,7,3,6,6,4,,,29
15,Piglet,Whiteside_Ridge,,,,,,,,,6,3,7,2,4,7,4,5,2,8,3,6,,,1,4,27
16,Superman,Piken_Square,6,2,6,4,6,4,2,6,,,,,,,,,,,,,,,,,20
17,Khan,Yak's_Bend,4,3,3,7,4,6,6,2,,,,,,,,,,,,,,,,,17
18,Kvothe,Yak's_Bend,2,5,4,6,8,2,1,7,,,,,,,,,,,,,,,,,15
18,Tigger,Riverside,2,5,3,7,3,7,7,1,,,,,,,,,,,,,,,,,15
19,Homer,Yak's_Bend,3,4,2,8,3,7,5,3,,,,,,,,,,,,,,,,,13
19,Stitch!,Ring_of_Fire,6,2,4,6,3,7,,,,,,,,,,,,,,,,,,,13
19,The_Hulk,Seafarer's_Rest,4,3,4,6,2,8,3,5,,,,,,,,,,,,,,,,,13
20,Donald_Duck,Kodash,3,4,4,6,1,9,2,6,,,,,,,,,,,,,,,,,10
20,Fred_Flintstone,Maguuma,1,6,2,8,2,8,5,3,,,,,,,,,,,,,,,,,10
21,Riker,Yak's_Bend,3,4,,,5,5,1,7,,,,,,,,,,,,,,,,,9
22,Maggie_Simpson,Sorrow's_Furnace,2,5,2,8,,,4,4,,,,,,,,,,,,,,,,,8
22,We_Are_Bob,Yak's_Bend,1,6,2,8,5,5,,,,,,,,,,,,,,,,,,,8
23,Legion,Yak's_Bend,4,3,,,2,8,1,7,,,,,,,,,,,,,,,,,7
