1,Homer,Yak's_Bend,5,3,5,3,11,2,13,1,3,5,2,4,1,8,9,3,6,5,4,4,2,7,,,61
2,Bob_the_Dog,Yak's_Bend,7,2,3,5,5,4,6,5,6,2,,,5,4,9,3,7,4,5,3,2,7,,,55
2,Dewey_Duck,Fort_Aspenwood,7,2,7,1,12,1,8,4,4,4,4,3,,,2,9,9,2,2,6,,,,,55
3,Kvothe,Yak's_Bend,,,,,2,6,5,6,4,4,5,2,7,2,13,1,6,5,3,5,5,4,,,50
4,Sylvester,Henge_of_Denravi,8,1,5,3,,,2,9,,,4,3,3,6,10,2,7,4,2,6,6,3,,,47
5,Khan,Yak's_Bend,3,4,6,2,2,6,6,5,4,4,4,3,5,4,2,9,10,1,1,7,2,7,,,45
6,Huey_Duck,Fissure_of_Woe,5,3,2,6,5,4,9,3,4,4,,,6,3,5,6,6,5,,,,,,,42
6,Louie_Duck,Fort_Ranik,1,5,3,5,4,5,10,2,1,6,6,1,2,7,7,5,1,9,7,1,,,,,42
7,Woody_Woodpecker,Isle_of_Janthir,,,,,5,4,2,9,6,2,2,4,8,1,8,4,4,7,5,3,,,,,40
8,Nite_Hawk,Kaineng,,,,,1,7,3,8,4,4,4,3,7,2,3,8,5,6,7,1,4,5,,,38
8,Riker,Yak's_Bend,3,4,,,2,6,6,5,4,4,5,2,3,6,,,3,8,7,1,5,4,,,38
9,Donald_Duck,Kodash,,,,,5,4,4,7,5,3,,,7,2,4,7,4,7,4,4,3,6,,,36
10,Legion,Yak's_Bend,,,,,2,6,3,8,4,4,,,7,2,5,6,8,3,2,6,4,5,,,35
10,We_Are_Bob,Yak's_Bend,,,,,7,3,2,9,6,2,1,5,3,6,5,6,1,9,6,2,4,5,,,35
11,Fred_Flintstone,Maguuma,,,,,,,2,9,1,6,4,3,4,5,,,8,3,6,2,9,1,,,34
12,Super_Jo,Blackgate,7,2,3,5,2,6,5,6,8,1,2,4,,,,,,,,,,,,,27
13,Starman,Blackgate,3,4,,,4,5,6,5,5,3,1,5,,,,,,,,,,,,,19
14,biot.4721,Gandara,,,,,5,4,1,10,,,,,,,,,4,7,7,1,,,,,17
15,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,7,2,,,7
16,Spider_Man,Eredon_Terrace,,,5,3,,,,,,,,,,,,,,,,,,,,,5
16,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,5,4,,,5
17,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,4,5,,,4
17,Yogi_Bear,Far_Shiverpeaks,,,4,4,,,,,,,,,,,,,,,,,,,,,4
18,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,3,6,,,3
18,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,3,6,,,3
18,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,3,6,,,3
18,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,3,6,,,3
19,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,2,7,,,2
19,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,2,7,,,2
19,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,2,7,,,2
20,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,1,8,,,1
