1,Bob_the_Dog,Yak's_Bend,3,7,2,8,11,1,,,4,6,7,3,3,5,8,2,8,3,8,3,10,1,5,3,69
2,Legion,Yak's_Bend,2,8,2,8,4,6,10,1,6,4,7,3,4,4,4,5,3,8,8,3,7,3,7,1,64
3,Wonder_Woman,Underworld,7,3,6,4,5,5,9,2,6,4,,,4,4,6,3,2,9,5,6,7,3,1,7,58
4,Khan,Yak's_Bend,3,7,8,2,1,9,3,8,10,1,5,5,,,6,3,9,2,7,4,4,6,,,56
4,Stitch!,Ring_of_Fire,5,5,3,7,3,7,6,5,8,3,,,2,6,8,2,8,3,2,9,5,5,6,2,56
5,Superman,Piken_Square,6,4,2,8,2,8,3,8,,,7,3,4,4,4,5,5,6,14,1,3,7,4,4,54
6,Donald_Duck,Kodash,3,7,,,6,4,9,2,2,8,3,7,6,2,5,4,4,7,3,8,6,4,3,5,50
7,Daffy_Duck,Ruins_of_Surmia,1,9,5,5,10,2,7,4,6,4,4,6,3,5,4,5,2,9,2,9,3,7,2,6,49
7,Vic_Sage,Underworld,8,2,,,5,5,5,6,9,2,7,3,,,5,4,4,7,3,8,1,9,2,6,49
7,We_Are_Bob,Yak's_Bend,4,6,1,9,1,9,3,8,5,5,4,6,1,7,6,3,7,4,7,4,9,2,1,7,49
8,Fred_Flintstone,Maguuma,9,1,5,5,4,6,9,2,3,7,,,,,3,6,4,7,8,3,,,3,5,48
8,Kvothe,Yak's_Bend,2,8,4,6,2,8,4,7,8,3,9,1,,,3,6,5,6,5,6,5,5,1,7,48
9,Barbara_Gordon,Ruins_of_Surmia,3,7,,,2,8,8,3,2,8,3,7,4,4,5,4,8,3,7,4,4,6,1,7,47
10,Batgirl,Ruins_of_Surmia,2,8,4,6,2,8,5,6,5,5,1,9,1,7,5,4,3,8,8,3,3,7,7,1,46
10,The_Joker,Blackgate,3,7,2,8,1,9,8,3,2,8,5,5,5,3,10,1,2,9,4,7,,,4,4,46
11,Eric_Cartman,Sanctum_of_Rall,3,7,3,7,8,3,4,7,4,6,3,7,2,6,6,3,5,6,,,2,8,5,3,45
12,Riker,Yak's_Bend,1,9,7,3,,,4,7,5,5,2,8,4,4,6,3,2,9,6,5,1,9,3,5,41
13,Wally_West,Underworld,5,5,4,6,,,3,8,6,4,,,3,5,2,7,3,8,9,2,3,7,2,6,40
14,Tigger,Riverside,1,9,3,7,8,3,4,7,4,6,6,4,3,5,1,8,7,4,1,10,1,9,,,39
15,Pink_Panther,Miller's_Sound,4,6,8,2,,,7,4,8,3,7,3,3,5,,,,,,,,,,,37
15,Tim_Drake,Underworld,4,6,,,2,8,3,8,2,8,2,8,3,5,5,4,10,1,3,8,1,9,2,6,37
16,Blue_Beetle,Ruins_of_Surmia,2,8,5,5,5,5,1,10,4,6,,,,,3,6,8,3,4,7,,,3,5,35
16,Elmer_Fudd,Sea_of_Sorrows,,,,,3,7,2,9,4,6,2,8,,,8,2,,,7,4,3,7,6,2,35
17,Nite_Hawk,Kaineng,,,11,1,3,7,5,6,,,8,2,7,1,,,,,,,,,,,34
18,Sylvester,Henge_of_Denravi,6,4,1,9,2,8,,,6,4,8,2,7,1,,,,,,,,,,,30
19,Homer,Yak's_Bend,3,7,,,,,1,10,3,7,8,2,,,6,3,,,3,8,4,6,,,28
20,Batman,Tarnished_Coast,,,,,,,,,,,,,,,6,3,5,6,6,5,3,7,4,4,24
21,Beyond_Justice,Underworld,,,,,,,,,,,,,,,6,3,6,5,2,9,4,6,,,18
22,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,3,6,,,4,7,5,5,4,4,16
23,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,3,6,2,9,2,9,3,7,1,7,11
24,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,3,6,4,7,,,,,2,6,9
25,Homer_Simpson,Northern_Shiverpeaks,1,9,,,4,6,,,,,3,7,,,,,,,,,,,,,8
