1,Bob_the_Dog,Yak's_Bend,5,4,6,5,6,2,,,5,4,9,3,7,4,5,3,2,7,7,5,2,8,7,2,61
2,Kvothe,Yak's_Bend,2,6,5,6,4,4,5,2,7,2,13,1,6,5,3,5,5,4,3,9,4,6,2,6,59
3,Homer,Yak's_Bend,11,1,13,1,3,5,2,4,1,8,9,3,6,5,4,4,2,7,4,8,,,,,55
4,Fred_Flintstone,Maguuma,,,2,9,1,6,4,3,4,5,,,8,3,6,2,9,1,13,1,5,5,,,52
5,Khan,Yak's_Bend,2,6,6,5,4,4,4,3,5,4,2,9,10,1,1,7,2,7,7,5,8,2,,,51
6,Nite_Hawk,Kaineng,1,7,3,8,4,4,4,3,7,2,3,8,5,6,7,1,4,5,,,11,1,,,49
7,Sylvester,Henge_of_Denravi,,,2,9,,,4,3,3,6,10,2,7,4,2,6,6,3,9,3,1,9,2,6,46
8,Donald_Duck,Kodash,5,4,4,7,5,3,,,7,2,4,7,4,7,4,4,3,6,3,9,,,6,3,45
9,We_Are_Bob,Yak's_Bend,7,3,2,9,6,2,1,5,3,6,5,6,1,9,6,2,4,5,8,4,1,9,,,44
10,Riker,Yak's_Bend,2,6,6,5,4,4,5,2,3,6,,,3,8,7,1,5,4,1,11,7,3,,,43
11,Legion,Yak's_Bend,2,6,3,8,4,4,,,7,2,5,6,8,3,2,6,4,5,2,10,2,8,3,5,42
12,Woody_Woodpecker,Isle_of_Janthir,5,4,2,9,6,2,2,4,8,1,8,4,4,7,5,3,,,,,,,,,40
13,Dewey_Duck,Fort_Aspenwood,8,2,8,4,4,4,4,3,,,2,9,9,2,2,6,,,,,,,,,37
14,Louie_Duck,Fort_Ranik,1,7,10,2,1,6,6,1,2,7,7,5,1,9,7,1,,,,,,,,,35
15,Huey_Duck,Fissure_of_Woe,4,5,9,3,4,4,,,6,3,5,6,6,5,,,,,,,,,,,34
16,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,7,2,8,4,8,2,,,23
17,biot.4721,Gandara,5,4,1,10,,,,,,,,,4,7,7,1,,,,,,,,,17
17,Super_Jo,Blackgate,2,6,5,6,8,1,2,4,,,,,,,,,,,,,,,,,17
18,Starman,Blackgate,4,5,6,5,5,3,1,5,,,,,,,,,,,,,,,,,16
18,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,7,5,6,4,3,5,16
19,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,2,7,1,11,5,5,7,2,15
19,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,5,4,5,7,3,7,2,6,15
20,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,3,6,3,9,3,7,5,4,14
20,Tigger,Riverside,,,,,,,,,,,,,,,,,2,7,1,11,3,7,8,1,14
20,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,1,8,10,2,,,3,5,14
21,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,3,6,2,10,5,5,3,5,13
22,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,4,5,2,10,4,6,2,6,12
23,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,2,7,6,6,,,2,6,10
23,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,6,6,2,8,2,6,10
24,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,5,7,4,6,,,9
25,The_Joker,Blackgate,,,,,,,,,,,,,,,,,3,6,3,9,2,8,,,8
26,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,1,11,,,3,5,4
26,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,4,8,,,,,4
27,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,3,6,,,,,,,3
