1,Bob_the_Dog,Yak's_Bend,,,4,6,7,3,3,5,8,2,8,3,8,3,10,1,7,3,5,5,2,8,3,4,65
2,Khan,Yak's_Bend,1,8,10,1,5,5,,,6,3,9,2,7,4,4,6,4,6,3,7,4,6,6,1,59
3,Batgirl,Ruins_of_Surmia,5,4,5,5,1,9,1,7,5,4,3,8,8,3,3,7,11,1,8,2,5,5,3,4,58
3,Superman,Piken_Square,3,6,,,7,3,4,4,4,5,5,6,14,1,3,7,6,4,6,4,6,4,,,58
4,Legion,Yak's_Bend,8,1,6,4,7,3,4,4,4,5,3,8,8,3,7,3,7,3,,,2,8,1,6,57
5,Wonder_Woman,Underworld,6,3,6,4,,,4,4,6,3,2,9,5,6,7,3,1,9,8,2,7,3,4,3,56
6,The_Joker,Blackgate,5,4,2,8,5,5,5,3,10,1,2,9,4,7,,,6,4,6,4,5,5,5,2,55
7,Barbara_Gordon,Ruins_of_Surmia,4,5,2,8,3,7,4,4,5,4,8,3,7,4,4,6,2,8,4,6,7,3,3,4,53
7,Stitch!,Ring_of_Fire,5,4,8,3,,,2,6,8,2,8,3,2,9,5,5,8,2,4,6,3,7,,,53
8,Kvothe,Yak's_Bend,2,7,8,3,9,1,,,3,6,5,6,5,6,5,5,2,8,4,6,8,2,1,6,52
9,We_Are_Bob,Yak's_Bend,3,6,5,5,4,6,1,7,6,3,7,4,7,4,9,2,1,9,2,8,5,5,,,50
10,Daffy_Duck,Ruins_of_Surmia,3,6,6,4,4,6,3,5,4,5,2,9,2,9,3,7,6,4,2,8,7,3,5,2,47
11,Vic_Sage,Underworld,2,7,9,2,7,3,,,5,4,4,7,3,8,1,9,2,8,8,2,5,5,,,46
12,Elmer_Fudd,Sea_of_Sorrows,2,7,4,6,2,8,,,8,2,,,7,4,3,7,6,4,2,8,11,1,,,45
12,Wally_West,Underworld,,,6,4,,,3,5,2,7,3,8,9,2,3,7,4,6,8,2,5,5,2,5,45
13,Donald_Duck,Kodash,5,4,2,8,3,7,6,2,5,4,4,7,3,8,6,4,3,7,4,6,1,9,2,5,44
14,Blue_Beetle,Ruins_of_Surmia,1,8,4,6,,,,,3,6,8,3,4,7,,,3,7,11,1,6,4,3,4,43
15,Tigger,Riverside,4,5,4,6,6,4,3,5,1,8,7,4,1,10,1,9,2,8,3,7,3,7,5,2,40
16,Eric_Cartman,Sanctum_of_Rall,4,5,4,6,3,7,2,6,6,3,5,6,,,2,8,5,5,,,4,6,4,3,39
17,Riker,Yak's_Bend,4,5,5,5,2,8,4,4,6,3,2,9,6,5,1,9,3,7,,,5,5,,,38
18,Batman,Tarnished_Coast,,,,,,,,,6,3,5,6,6,5,3,7,4,6,8,2,1,9,4,3,37
18,Fred_Flintstone,Maguuma,7,2,3,7,,,,,3,6,4,7,8,3,,,3,7,2,8,2,8,5,2,37
19,Tim_Drake,Underworld,,,2,8,2,8,3,5,5,4,10,1,3,8,1,9,2,8,4,6,4,6,,,36
20,Beyond_Justice,Underworld,,,,,,,,,6,3,6,5,2,9,4,6,2,8,7,3,6,4,1,6,34
21,Homer,Yak's_Bend,,,3,7,8,2,,,6,3,,,3,8,4,6,3,7,2,8,3,7,1,6,33
22,The_Hulk,Seafarer's_Rest,,,,,,,,,3,6,,,4,7,5,5,5,5,4,6,2,8,3,4,26
23,Marge_Simpson,Stormbluff_Isle,,,,,,,,,3,6,2,9,2,9,3,7,2,8,5,5,8,2,,,25
23,Pink_Panther,Miller's_Sound,7,2,8,3,7,3,3,5,,,,,,,,,,,,,,,,,25
24,Sylvester,Henge_of_Denravi,,,6,4,8,2,7,1,,,,,,,,,,,,,,,,,21
25,Nite_Hawk,Kaineng,1,8,,,8,2,7,1,,,,,,,,,,,,,,,,,16
26,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,3,6,4,7,,,,,4,6,2,8,,,,,13
27,Homer_Simpson,Northern_Shiverpeaks,4,5,,,3,7,,,,,,,,,,,,,,,,,,,7
