1,Fred_Flintstone,Maguuma,,,4,3,4,5,,,8,3,6,2,9,1,13,1,5,5,4,6,9,2,2,7,64
2,Kvothe,Yak's_Bend,4,3,5,2,7,2,13,1,6,5,3,5,5,4,3,9,4,6,2,8,4,7,6,3,62
3,Bob_the_Dog,Yak's_Bend,6,1,,,5,4,9,3,7,4,5,3,2,7,7,5,2,8,11,1,,,2,7,56
4,Khan,Yak's_Bend,4,3,4,3,5,4,2,9,10,1,1,7,2,7,7,5,8,2,1,9,3,8,7,2,54
4,Legion,Yak's_Bend,4,3,,,7,2,5,6,8,3,2,6,4,5,2,10,2,8,4,6,10,1,6,3,54
5,Nite_Hawk,Kaineng,1,6,4,3,7,2,3,8,5,6,7,1,4,5,,,11,1,3,7,5,6,,,50
5,Sylvester,Henge_of_Denravi,,,4,3,3,6,10,2,7,4,2,6,6,3,9,3,1,9,2,8,,,6,3,50
6,Donald_Duck,Kodash,3,4,,,7,2,4,7,4,7,4,4,3,6,3,9,,,6,4,9,2,2,7,45
7,Riker,Yak's_Bend,4,3,5,2,3,6,,,3,8,7,1,5,4,1,11,7,3,,,4,7,5,4,44
7,We_Are_Bob,Yak's_Bend,6,1,1,5,3,6,5,6,1,9,6,2,4,5,8,4,1,9,1,9,3,8,5,4,44
8,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,7,2,8,4,8,2,,,7,4,8,1,38
9,Homer,Yak's_Bend,2,5,2,4,1,8,9,3,6,5,4,4,2,7,4,8,,,,,1,10,3,6,34
10,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,2,7,1,11,5,5,10,2,7,4,6,3,31
11,Wonder_Woman,Underworld,,,,,,,,,,,,,,,7,5,6,4,5,5,9,2,3,6,30
11,Woody_Woodpecker,Isle_of_Janthir,3,4,2,4,8,1,8,4,4,7,5,3,,,,,,,,,,,,,30
12,Stitch!,Ring_of_Fire,,,,,,,,,,,,,5,4,5,7,3,7,3,7,6,5,6,3,28
12,Vic_Sage,Underworld,,,,,,,,,,,,,1,8,10,2,,,5,5,5,6,7,2,28
13,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,3,6,3,9,3,7,8,3,4,7,4,5,25
14,Louie_Duck,Fort_Ranik,,,6,1,2,7,7,5,1,9,7,1,,,,,,,,,,,,,23
15,Huey_Duck,Fissure_of_Woe,4,3,,,6,3,5,6,6,5,,,,,,,,,,,,,,,21
15,Tigger,Riverside,,,,,,,,,,,,,2,7,1,11,3,7,8,3,4,7,3,6,21
16,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,2,7,6,6,,,2,8,8,3,2,7,20
17,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,3,6,2,10,5,5,5,5,1,10,3,6,19
18,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,4,5,2,10,4,6,2,8,5,6,1,8,18
18,Dewey_Duck,Fort_Aspenwood,1,6,4,3,,,2,9,9,2,2,6,,,,,,,,,,,,,18
18,Wally_West,Underworld,,,,,,,,,,,,,,,5,7,4,6,,,3,8,6,3,18
19,The_Joker,Blackgate,,,,,,,,,,,,,3,6,3,9,2,8,1,9,8,3,,,17
20,Superman,Piken_Square,,,,,,,,,,,,,,,6,6,2,8,2,8,3,8,,,13
21,biot.4721,Gandara,,,,,,,,,4,7,7,1,,,,,,,,,,,,,11
21,Tim_Drake,Underworld,,,,,,,,,,,,,,,4,8,,,2,8,3,8,2,7,11
22,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,1,11,,,3,7,2,9,4,5,10
23,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,3,6,,,,,4,6,,,,,7
23,Super_Jo,Blackgate,5,2,2,4,,,,,,,,,,,,,,,,,,,,,7
24,Starman,Blackgate,4,3,1,5,,,,,,,,,,,,,,,,,,,,,5
