1,Bob_the_Dog,Yak's_Bend,9,2,7,4,5,3,2,7,7,5,2,8,11,1,,,4,6,7,3,3,5,2,3,59
2,Legion,Yak's_Bend,5,3,8,3,2,6,4,5,2,10,2,8,4,6,10,1,6,4,7,3,4,4,4,1,58
2,Sylvester,Henge_of_Denravi,10,1,7,4,2,6,6,3,9,3,1,9,2,8,,,6,4,8,2,7,1,,,58
3,Fred_Flintstone,Maguuma,,,8,3,6,2,9,1,13,1,5,5,4,6,9,2,3,7,,,,,,,57
4,Kvothe,Yak's_Bend,10,1,6,5,3,5,5,4,3,9,4,6,2,8,4,7,8,3,9,1,,,,,54
5,Nite_Hawk,Kaineng,2,5,5,6,7,1,4,5,,,11,1,3,7,5,6,,,8,2,7,1,,,52
6,Khan,Yak's_Bend,2,5,10,1,1,7,2,7,7,5,8,2,1,9,3,8,10,1,5,5,,,,,49
7,Pink_Panther,Miller's_Sound,,,,,,,7,2,8,4,8,2,,,7,4,8,3,7,3,3,5,,,48
8,Daffy_Duck,Ruins_of_Surmia,,,,,,,2,7,1,11,5,5,10,2,7,4,6,4,4,6,3,5,3,2,41
8,Donald_Duck,Kodash,1,6,4,7,4,4,3,6,3,9,,,6,4,9,2,2,8,3,7,6,2,,,41
8,Wonder_Woman,Underworld,,,,,,,,,7,5,6,4,5,5,9,2,6,4,,,4,4,4,1,41
9,Vic_Sage,Underworld,,,,,,,1,8,10,2,,,5,5,5,6,9,2,7,3,,,3,2,40
10,Riker,Yak's_Bend,,,3,8,7,1,5,4,1,11,7,3,,,4,7,5,5,2,8,4,4,,,38
11,Homer,Yak's_Bend,9,2,6,5,4,4,2,7,4,8,,,,,1,10,3,7,8,2,,,,,37
11,We_Are_Bob,Yak's_Bend,2,5,1,9,6,2,4,5,8,4,1,9,1,9,3,8,5,5,4,6,1,7,1,4,37
12,Stitch!,Ring_of_Fire,,,,,,,5,4,5,7,3,7,3,7,6,5,8,3,,,2,6,1,4,33
12,The_Joker,Blackgate,,,,,,,3,6,3,9,2,8,1,9,8,3,2,8,5,5,5,3,4,1,33
13,Tigger,Riverside,,,,,,,2,7,1,11,3,7,8,3,4,7,4,6,6,4,3,5,,,31
14,Eric_Cartman,Sanctum_of_Rall,,,,,,,3,6,3,9,3,7,8,3,4,7,4,6,3,7,2,6,,,30
15,Barbara_Gordon,Ruins_of_Surmia,,,,,,,2,7,6,6,,,2,8,8,3,2,8,3,7,4,4,2,3,29
16,Batgirl,Ruins_of_Surmia,,,,,,,4,5,2,10,4,6,2,8,5,6,5,5,1,9,1,7,1,4,25
17,Superman,Piken_Square,,,,,,,,,6,6,2,8,2,8,3,8,,,7,3,4,4,,,24
18,Wally_West,Underworld,,,,,,,,,5,7,4,6,,,3,8,6,4,,,3,5,2,3,23
19,Blue_Beetle,Ruins_of_Surmia,,,,,,,3,6,2,10,5,5,5,5,1,10,4,6,,,,,,,20
20,Tim_Drake,Underworld,,,,,,,,,4,8,,,2,8,3,8,2,8,2,8,3,5,,,16
21,Woody_Woodpecker,Isle_of_Janthir,5,3,4,7,5,3,,,,,,,,,,,,,,,,,,,14
22,Dewey_Duck,Fort_Aspenwood,2,5,9,2,2,6,,,,,,,,,,,,,,,,,,,13
23,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,1,11,,,3,7,2,9,4,6,2,8,,,,,12
23,Louie_Duck,Fort_Ranik,4,4,1,9,7,1,,,,,,,,,,,,,,,,,,,12
24,biot.4721,Gandara,,,4,7,7,1,,,,,,,,,,,,,,,,,,,11
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,3,6,,,,,4,6,,,,,3,7,,,,,10
26,Huey_Duck,Fissure_of_Woe,2,5,6,5,,,,,,,,,,,,,,,,,,,,,8
