1,Bob_the_Dog,Yak's_Bend,195,1,,,,,,,,,,,,,,,,,,,,195
2,Skritt_Forager,Abaddon's_Mouth,120,2,,,,,,,,,,,,,,,,,,,,120
3,Wonder_Woman,Underworld,113,3,,,,,,,,,,,,,,,,,,,,113
4,Donald_Duck,Kodash,111,4,,,,,,,,,,,,,,,,,,,,111
5,Tim_Drake,Underworld,109,5,,,,,,,,,,,,,,,,,,,,109
6,Khan,Yak's_Bend,108,6,,,,,,,,,,,,,,,,,,,,108
7,Goofy,Drakkar_Lake,107,7,,,,,,,,,,,,,,,,,,,,107
8,Riker,Yak's_Bend,103,8,,,,,,,,,,,,,,,,,,,,103
8,Super_Jo,Blackgate,103,8,,,,,,,,,,,,,,,,,,,,103
9,Elmer_Fudd,Sea_of_Sorrows,101,9,,,,,,,,,,,,,,,,,,,,101
10,Homer,Yak's_Bend,100,10,,,,,,,,,,,,,,,,,,,,100
10,Vic_Sage,Underworld,100,10,,,,,,,,,,,,,,,,,,,,100
10,Wally_West,Underworld,100,10,,,,,,,,,,,,,,,,,,,,100
11,Barbara_Gordon,Ruins_of_Surmia,97,11,,,,,,,,,,,,,,,,,,,,97
11,Blue_Beetle,Ruins_of_Surmia,97,11,,,,,,,,,,,,,,,,,,,,97
12,Fred_Flintstone,Maguuma,93,12,,,,,,,,,,,,,,,,,,,,93
13,Daffy_Duck,Ruins_of_Surmia,92,13,,,,,,,,,,,,,,,,,,,,92
14,Legion,Yak's_Bend,90,14,,,,,,,,,,,,,,,,,,,,90
15,Eric_Cartman,Sanctum_of_Rall,89,15,,,,,,,,,,,,,,,,,,,,89
16,Kvothe,Yak's_Bend,88,16,,,,,,,,,,,,,,,,,,,,88
16,Shiny!,Anvil_Rock,88,16,,,,,,,,,,,,,,,,,,,,88
17,Batgirl,Ruins_of_Surmia,87,17,,,,,,,,,,,,,,,,,,,,87
18,Daisy_Duck,Dragonbrand,82,18,,,,,,,,,,,,,,,,,,,,82
19,Tigger,Riverside,79,19,,,,,,,,,,,,,,,,,,,,79
20,The_Joker,Blackgate,76,20,,,,,,,,,,,,,,,,,,,,76
21,Batman,Tarnished_Coast,74,21,,,,,,,,,,,,,,,,,,,,74
21,Louie_Duck,Fort_Ranik,74,21,,,,,,,,,,,,,,,,,,,,74
22,Sylvester,Henge_of_Denravi,72,22,,,,,,,,,,,,,,,,,,,,72
23,Spider_Man,Eredon_Terrace,70,23,,,,,,,,,,,,,,,,,,,,70
23,Starman,Blackgate,70,23,,,,,,,,,,,,,,,,,,,,70
23,Superman,Piken_Square,70,23,,,,,,,,,,,,,,,,,,,,70
24,We_Are_Bob,Yak's_Bend,69,24,,,,,,,,,,,,,,,,,,,,69
25,Stitch!,Ring_of_Fire,67,25,,,,,,,,,,,,,,,,,,,,67
26,All_Action_Hero,Blackgate,65,26,,,,,,,,,,,,,,,,,,,,65
27,Dewey_Duck,Fort_Aspenwood,62,27,,,,,,,,,,,,,,,,,,,,62
28,Beyond_Justice,Underworld,61,28,,,,,,,,,,,,,,,,,,,,61
29,Nightwing,Blackgate,60,29,,,,,,,,,,,,,,,,,,,,60
30,Huey_Duck,Fissure_of_Woe,59,30,,,,,,,,,,,,,,,,,,,,59
30,Yogi_Bear,Far_Shiverpeaks,59,30,,,,,,,,,,,,,,,,,,,,59
31,Marge_Simpson,Stormbluff_Isle,58,31,,,,,,,,,,,,,,,,,,,,58
32,Quaggan,Crystal_Desert,50,32,,,,,,,,,,,,,,,,,,,,50
33,Oh_So_Cute,Blacktide,49,33,,,,,,,,,,,,,,,,,,,,49
34,Janie's_Got_a_Gun,Desolation,41,34,,,,,,,,,,,,,,,,,,,,41
34,Road_Runner,Elona_Reach,41,34,,,,,,,,,,,,,,,,,,,,41
35,E'telekeli,Borlis_Pass,35,35,,,,,,,,,,,,,,,,,,,,35
35,Garfield,Ehmry_Bay,35,35,,,,,,,,,,,,,,,,,,,,35
35,Nite_Hawk,Kaineng,35,35,,,,,,,,,,,,,,,,,,,,35
36,Bart_Simpson,Yak's_Bend,34,36,,,,,,,,,,,,,,,,,,,,34
36,Maggie_Simpson,Sorrow's_Furnace,34,36,,,,,,,,,,,,,,,,,,,,34
37,Hoohoo_Heehee,Darkhaven,33,37,,,,,,,,,,,,,,,,,,,,33
38,biot.4721,Gandara,31,38,,,,,,,,,,,,,,,,,,,,31
38,Piglet,Whiteside_Ridge,31,38,,,,,,,,,,,,,,,,,,,,31
39,Darth_Maul,Aurora_Glade,30,39,,,,,,,,,,,,,,,,,,,,30
40,Lightning_Bug,Arborstone,29,40,,,,,,,,,,,,,,,,,,,,29
40,Pink_Panther,Miller's_Sound,29,40,,,,,,,,,,,,,,,,,,,,29
41,The_Hulk,Seafarer's_Rest,26,41,,,,,,,,,,,,,,,,,,,,26
42,Cry_of_Frustration,Augury_Rock,24,42,,,,,,,,,,,,,,,,,,,,24
43,Pepe_Le_Pew,Vizunah_Square,21,43,,,,,,,,,,,,,,,,,,,,21
44,Chip_'n'_Dale,Vabbi,17,44,,,,,,,,,,,,,,,,,,,,17
45,Woody_Woodpecker,Isle_of_Janthir,11,45,,,,,,,,,,,,,,,,,,,,11
