1,Bob_the_Dog,Yak's_Bend,207,1,,19,7,,,,,,,,,,,,,,,,,226
2,Khan,Yak's_Bend,118,5,,26,3,,,,,,,,,,,,,,,,,144
3,Donald_Duck,Kodash,122,3,,21,5,,,,,,,,,,,,,,,,,143
4,Wonder_Woman,Underworld,113,6,,27,2,,,,,,,,,,,,,,,,,140
5,Riker,Yak's_Bend,127,2,,12,13,,,,,,,,,,,,,,,,,139
6,Vic_Sage,Underworld,100,13,,26,3,,,,,,,,,,,,,,,,,126
7,Tim_Drake,Underworld,109,7,,16,10,,,,,,,,,,,,,,,,,125
8,Homer,Yak's_Bend,105,9,,16,10,,,,,,,,,,,,,,,,,121
8,Legion,Yak's_Bend,105,9,,16,10,,,,,,,,,,,,,,,,,121
9,Skritt_Forager,Abaddon's_Mouth,120,4,,,,,,,,,,,,,,,,,,,,120
10,Elmer_Fudd,Sea_of_Sorrows,101,12,,18,8,,,,,,,,,,,,,,,,,119
11,Barbara_Gordon,Ruins_of_Surmia,97,14,,19,7,,,,,,,,,,,,,,,,,116
12,Sylvester,Henge_of_Denravi,94,16,,20,6,,,,,,,,,,,,,,,,,114
13,Daffy_Duck,Ruins_of_Surmia,92,17,,19,7,,,,,,,,,,,,,,,,,111
13,Fred_Flintstone,Maguuma,102,11,,9,15,,,,,,,,,,,,,,,,,111
13,Wally_West,Underworld,100,13,,11,14,,,,,,,,,,,,,,,,,111
14,Kvothe,Yak's_Bend,96,15,,14,12,,,,,,,,,,,,,,,,,110
14,We_Are_Bob,Yak's_Bend,84,22,,26,3,,,,,,,,,,,,,,,,,110
15,Blue_Beetle,Ruins_of_Surmia,97,14,,11,14,,,,,,,,,,,,,,,,,108
16,Batgirl,Ruins_of_Surmia,87,20,,20,6,,,,,,,,,,,,,,,,,107
16,Goofy,Drakkar_Lake,107,8,,,,,,,,,,,,,,,,,,,,107
17,Eric_Cartman,Sanctum_of_Rall,89,18,,15,11,,,,,,,,,,,,,,,,,104
18,Super_Jo,Blackgate,103,10,,,,,,,,,,,,,,,,,,,,103
19,Tigger,Riverside,79,24,,16,10,,,,,,,,,,,,,,,,,95
20,Shiny!,Anvil_Rock,88,19,,,,,,,,,,,,,,,,,,,,88
20,The_Joker,Blackgate,76,25,,12,13,,,,,,,,,,,,,,,,,88
21,Superman,Piken_Square,70,28,,17,9,,,,,,,,,,,,,,,,,87
22,Louie_Duck,Fort_Ranik,85,21,,,,,,,,,,,,,,,,,,,,85
22,Nite_Hawk,Kaineng,56,35,,29,1,,,,,,,,,,,,,,,,,85
23,Daisy_Duck,Dragonbrand,82,23,,,,,,,,,,,,,,,,,,,,82
23,Stitch!,Ring_of_Fire,67,29,,15,11,,,,,,,,,,,,,,,,,82
24,Huey_Duck,Fissure_of_Woe,76,25,,,,,,,,,,,,,,,,,,,,76
25,Dewey_Duck,Fort_Aspenwood,75,26,,,,,,,,,,,,,,,,,,,,75
26,Batman,Tarnished_Coast,74,27,,,,,,,,,,,,,,,,,,,,74
27,Spider_Man,Eredon_Terrace,70,28,,,,,,,,,,,,,,,,,,,,70
27,Starman,Blackgate,70,28,,,,,,,,,,,,,,,,,,,,70
28,All_Action_Hero,Blackgate,65,30,,,,,,,,,,,,,,,,,,,,65
29,Beyond_Justice,Underworld,61,31,,,,,,,,,,,,,,,,,,,,61
30,Nightwing,Blackgate,60,32,,,,,,,,,,,,,,,,,,,,60
31,Yogi_Bear,Far_Shiverpeaks,59,33,,,,,,,,,,,,,,,,,,,,59
32,Marge_Simpson,Stormbluff_Isle,58,34,,,,,,,,,,,,,,,,,,,,58
33,Pink_Panther,Miller's_Sound,29,44,,23,4,,,,,,,,,,,,,,,,,52
34,Quaggan,Crystal_Desert,50,36,,,,,,,,,,,,,,,,,,,,50
35,Oh_So_Cute,Blacktide,49,37,,,,,,,,,,,,,,,,,,,,49
36,Janie's_Got_a_Gun,Desolation,41,38,,,,,,,,,,,,,,,,,,,,41
36,Road_Runner,Elona_Reach,41,38,,,,,,,,,,,,,,,,,,,,41
37,E'telekeli,Borlis_Pass,35,39,,,,,,,,,,,,,,,,,,,,35
37,Garfield,Ehmry_Bay,35,39,,,,,,,,,,,,,,,,,,,,35
38,Bart_Simpson,Yak's_Bend,34,40,,,,,,,,,,,,,,,,,,,,34
38,Maggie_Simpson,Sorrow's_Furnace,34,40,,,,,,,,,,,,,,,,,,,,34
39,Hoohoo_Heehee,Darkhaven,33,41,,,,,,,,,,,,,,,,,,,,33
40,biot.4721,Gandara,31,42,,,,,,,,,,,,,,,,,,,,31
40,Piglet,Whiteside_Ridge,31,42,,,,,,,,,,,,,,,,,,,,31
40,Woody_Woodpecker,Isle_of_Janthir,31,42,,,,,,,,,,,,,,,,,,,,31
41,Darth_Maul,Aurora_Glade,30,43,,,,,,,,,,,,,,,,,,,,30
42,Lightning_Bug,Arborstone,29,44,,,,,,,,,,,,,,,,,,,,29
43,The_Hulk,Seafarer's_Rest,26,45,,,,,,,,,,,,,,,,,,,,26
44,Cry_of_Frustration,Augury_Rock,24,46,,,,,,,,,,,,,,,,,,,,24
45,Pepe_Le_Pew,Vizunah_Square,21,47,,,,,,,,,,,,,,,,,,,,21
46,Chip_'n'_Dale,Vabbi,17,48,,,,,,,,,,,,,,,,,,,,17
