1,Bob_the_Dog,,Yak's_Bend,28,1,25,4,20,4,18,8,25,3,19,6,,,,,,,,,,,,,,,,,,,,,,,10,4,6,7,19,3,29,1,23,1,27,1,,,249
2,Homer,,Yak's_Bend,19,5,20,7,25,1,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,21,3,,,124
3,Blue_Beetle,,Ruins_of_Surmia,22,4,10,15,20,4,17,9,26,2,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
4,Wonder_Woman,,Underworld,22,4,21,6,8,14,22,5,23,4,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
5,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,20,1,18,2,12,2,19,1,21,1,17,1,5,5,,,,,,,,,,,,,,,,,,,,,,,112
6,Daffy_Duck,,Ruins_of_Surmia,26,2,14,11,12,11,24,4,14,8,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
7,The_Joker,,Blackgate,22,4,27,2,20,4,25,3,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
8,Barbara_Gordon,,Ruins_of_Surmia,23,3,3,17,23,2,18,8,15,7,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
9,Vic_Sage,,Underworld,15,9,10,15,15,8,17,9,33,1,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
10,Shiny!,,Anvil_Rock,,,,,,,,,,,,,20,1,19,1,15,1,17,2,4,2,11,2,16,2,,,,,,,,,,,,,,,,,,,,,,,102
11,Elmer_Fudd,,Sea_of_Sorrows,14,10,14,11,15,8,15,11,25,3,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
11,Eric_Cartman,,Sanctum_of_Rall,13,11,10,15,21,3,26,2,12,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
12,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,16,7,7,6,23,1,14,3,22,2,,,,,,,,,100
13,We_Are_Bob,,Yak's_Bend,18,6,21,6,15,8,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,,,94
14,Kvothe,,Yak's_Bend,17,7,21,6,15,8,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,5,,,93
15,Batgirl,,Ruins_of_Surmia,19,5,10,15,10,12,20,6,17,5,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
16,Riker,,Yak's_Bend,18,6,12,13,13,10,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,17,6,,,90
17,Khan,,Yak's_Bend,9,15,26,3,10,12,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,14,7,,,88
18,biot.4721,&reg;,Gandara,7,16,51,1,16,7,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
18,Wally_West,,Underworld,14,10,19,8,16,7,10,15,16,6,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
19,Donald_Duck,,Kodash,22,4,22,5,10,12,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,,,81
19,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1,8,6,27,1,19,3,,,,,,,,,,,,,,,81
19,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,9,6,21,3,22,2,18,5,,,81
