1,Bob_the_Dog,,Yak's_Bend,28,1,25,4,20,4,18,8,25,3,19,6,,,,,,,,,,,,,,,,,,,,,,,10,4,6,7,19,3,29,1,14,1,,,,,213
2,Blue_Beetle,,Ruins_of_Surmia,22,4,10,15,20,4,17,9,26,2,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
3,Wonder_Woman,,Underworld,22,4,21,6,8,14,22,5,23,4,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
4,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,20,1,18,2,12,2,19,1,21,1,17,1,5,5,,,,,,,,,,,,,,,,,,,,,,,112
5,Daffy_Duck,,Ruins_of_Surmia,26,2,14,11,12,11,24,4,14,8,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
6,The_Joker,,Blackgate,22,4,27,2,20,4,25,3,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
7,Barbara_Gordon,,Ruins_of_Surmia,23,3,3,17,23,2,18,8,15,7,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
8,Vic_Sage,,Underworld,15,9,10,15,15,8,17,9,33,1,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
9,Shiny!,,Anvil_Rock,,,,,,,,,,,,,20,1,19,1,15,1,17,2,4,2,11,2,16,2,,,,,,,,,,,,,,,,,,,,,,,102
10,Elmer_Fudd,,Sea_of_Sorrows,14,10,14,11,15,8,15,11,25,3,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
10,Eric_Cartman,,Sanctum_of_Rall,13,11,10,15,21,3,26,2,12,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
11,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,16,7,7,6,23,1,14,3,22,2,,,,,,,,,100
12,Homer,,Yak's_Bend,19,5,20,7,25,1,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2,,,,,95
13,Batgirl,,Ruins_of_Surmia,19,5,10,15,10,12,20,6,17,5,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
14,biot.4721,&reg;,Gandara,7,16,51,1,16,7,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
14,Wally_West,,Underworld,14,10,19,8,16,7,10,15,16,6,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
15,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1,8,6,27,1,19,3,,,,,,,,,,,,,,,81
16,Tim_Drake,,Underworld,11,13,18,9,15,8,16,10,12,10,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
17,Superman,,Piken_Square,12,12,25,4,17,6,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
18,Kvothe,,Yak's_Bend,17,7,21,6,15,8,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
19,Donald_Duck,,Kodash,22,4,22,5,10,12,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
19,We_Are_Bob,,Yak's_Bend,18,6,21,6,15,8,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
20,Fred_Flintstone,,Maguuma,14,10,22,5,15,8,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
21,Marge_Simpson,,Stormbluff_Isle,,,,,18,5,13,13,25,3,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
21,Riker,,Yak's_Bend,18,6,12,13,13,10,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,,,,,67
21,Tigger,,Riverside,22,4,13,12,14,9,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
22,Batman,,Tarnished_Coast,,,,,17,6,11,14,25,3,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
22,Beyond_Justice,,Underworld,,,,,18,5,30,1,9,11,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
22,Khan,,Yak's_Bend,9,15,26,3,10,12,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,,,,,66
23,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,14,4,11,5,12,4,27,1,,,,,,,,,,,,,,,,,64
24,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,18,3,25,3,,,,,,,,,,,,,,,,,63
