1,biot.4721,&reg;,Gandara,7,16,51,1,16,7,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
2,The_Joker,,Blackgate,22,4,27,2,20,4,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
3,Bob_the_Dog,,Yak's_Bend,28,1,25,4,20,4,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
4,Homer,,Yak's_Bend,19,5,20,7,25,1,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
5,Kvothe,,Yak's_Bend,17,7,21,6,15,8,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
6,Superman,,Piken_Square,12,12,25,4,17,6,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
6,We_Are_Bob,,Yak's_Bend,18,6,21,6,15,8,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
7,Daffy_Duck,,Ruins_of_Surmia,26,2,14,11,12,11,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
7,Fred_Flintstone,,Maguuma,14,10,22,5,15,8,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
8,Blue_Beetle,,Ruins_of_Surmia,22,4,10,15,20,4,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
8,Donald_Duck,,Kodash,22,4,22,5,10,12,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
8,Wonder_Woman,,Underworld,22,4,21,6,8,14,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
9,Tigger,,Riverside,22,4,13,12,14,9,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
10,Eric_Cartman,,Sanctum_of_Rall,13,11,10,15,21,3,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
11,Barbara_Gordon,,Ruins_of_Surmia,23,3,3,17,23,2,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
11,Riker,,Yak's_Bend,18,6,12,13,13,10,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
12,Wally_West,,Underworld,14,10,19,8,16,7,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
13,Elmer_Fudd,,Sea_of_Sorrows,14,10,14,11,15,8,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
14,Tim_Drake,,Underworld,11,13,18,9,15,8,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
15,Batgirl,,Ruins_of_Surmia,19,5,10,15,10,12,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
16,Khan,,Yak's_Bend,9,15,26,3,10,12,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
17,Vic_Sage,,Underworld,15,9,10,15,15,8,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
18,Stitch!,,Ring_of_Fire,14,10,12,13,14,9,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
19,Legion,,Yak's_Bend,13,11,8,16,15,8,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
20,Beyond_Justice,,Underworld,,,,,18,5,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
21,Pink_Panther,,Miller's_Sound,16,8,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
22,Sylvester,,Henge_of_Denravi,12,12,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,18,5,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
24,Marge_Simpson,,Stormbluff_Isle,,,,,18,5,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
25,Batman,,Tarnished_Coast,,,,,17,6,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
26,Nite_Hawk,,Kaineng,10,14,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
27,The_Hulk,,Seafarer's_Rest,,,,,9,13,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
