1,Bob_the_Dog,,Yak's_Bend,28,1,25,4,20,4,18,8,25,3,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
2,Blue_Beetle,,Ruins_of_Surmia,22,4,10,15,20,4,17,9,26,2,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
3,Wonder_Woman,,Underworld,22,4,21,6,8,14,22,5,23,4,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
4,The_Joker,,Blackgate,22,4,27,2,20,4,25,3,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
5,Daffy_Duck,,Ruins_of_Surmia,26,2,14,11,12,11,24,4,14,8,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
5,Vic_Sage,,Underworld,15,9,10,15,15,8,17,9,33,1,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
6,Barbara_Gordon,,Ruins_of_Surmia,23,3,3,17,23,2,18,8,15,7,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
7,Eric_Cartman,,Sanctum_of_Rall,13,11,10,15,21,3,26,2,12,10,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
8,Elmer_Fudd,,Sea_of_Sorrows,14,10,14,11,15,8,15,11,25,3,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
9,Batgirl,,Ruins_of_Surmia,19,5,10,15,10,12,20,6,17,5,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
10,biot.4721,&reg;,Gandara,7,16,51,1,16,7,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
11,Homer,,Yak's_Bend,19,5,20,7,25,1,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
12,Superman,,Piken_Square,12,12,25,4,17,6,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
13,Kvothe,,Yak's_Bend,17,7,21,6,15,8,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
13,Tim_Drake,,Underworld,11,13,18,9,15,8,16,10,12,10,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
13,Wally_West,,Underworld,14,10,19,8,16,7,10,15,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
14,Donald_Duck,,Kodash,22,4,22,5,10,12,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
14,We_Are_Bob,,Yak's_Bend,18,6,21,6,15,8,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
15,Fred_Flintstone,,Maguuma,14,10,22,5,15,8,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
16,Tigger,,Riverside,22,4,13,12,14,9,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
17,Marge_Simpson,,Stormbluff_Isle,,,,,18,5,13,13,25,3,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
17,Riker,,Yak's_Bend,18,6,12,13,13,10,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
18,Khan,,Yak's_Bend,9,15,26,3,10,12,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
19,Batman,,Tarnished_Coast,,,,,17,6,11,14,25,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
19,Beyond_Justice,,Underworld,,,,,18,5,30,1,9,11,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
20,Legion,,Yak's_Bend,13,11,8,16,15,8,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
21,Stitch!,,Ring_of_Fire,14,10,12,13,14,9,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,18,5,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
23,Pink_Panther,,Miller's_Sound,16,8,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
24,Bart_Simpson,,Yak's_Bend,,,,,,,,,16,6,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
25,Sylvester,,Henge_of_Denravi,12,12,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
26,The_Hulk,,Seafarer's_Rest,,,,,9,13,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
27,Nite_Hawk,,Kaineng,10,14,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
28,Chip_'n'_Dale,,Vabbi,,,,,,,,,14,8,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,12,10,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
29,Piglet,,Whiteside_Ridge,,,,,,,,,13,9,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
