1,Bob_the_Dog,,Yak's_Bend,28,1,25,4,20,4,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
2,biot.4721,&reg;,Gandara,7,16,51,1,16,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
3,The_Joker,,Blackgate,22,4,27,2,20,4,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
4,Homer,,Yak's_Bend,19,5,20,7,25,1,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
5,Donald_Duck,,Kodash,22,4,22,5,10,12,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
6,Kvothe,,Yak's_Bend,17,7,21,6,15,8,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
7,Superman,,Piken_Square,12,12,25,4,17,6,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
7,We_Are_Bob,,Yak's_Bend,18,6,21,6,15,8,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
8,Daffy_Duck,,Ruins_of_Surmia,26,2,14,11,12,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
9,Fred_Flintstone,,Maguuma,14,10,22,5,15,8,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
10,Blue_Beetle,,Ruins_of_Surmia,22,4,10,15,20,4,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
11,Tigger,,Riverside,22,4,13,12,14,9,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
11,Wonder_Woman,,Underworld,22,4,21,6,8,14,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
12,Barbara_Gordon,,Ruins_of_Surmia,23,3,3,17,23,2,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
13,Riker,,Yak's_Bend,18,6,12,13,13,10,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
14,Wally_West,,Underworld,14,10,19,8,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
15,Elmer_Fudd,,Sea_of_Sorrows,14,10,14,11,15,8,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
15,Tim_Drake,,Underworld,11,13,18,9,15,8,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
16,Eric_Cartman,,Sanctum_of_Rall,13,11,10,15,21,3,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
16,Khan,,Yak's_Bend,9,15,26,3,10,12,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
17,Vic_Sage,,Underworld,15,9,10,15,15,8,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
18,Stitch!,,Ring_of_Fire,14,10,12,13,14,9,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
19,Batgirl,,Ruins_of_Surmia,19,5,10,15,10,12,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
20,Legion,,Yak's_Bend,13,11,8,16,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
21,Pink_Panther,,Miller's_Sound,16,8,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
22,Beyond_Justice,,Underworld,,,,,18,5,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
23,Sylvester,,Henge_of_Denravi,12,12,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,18,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
24,Marge_Simpson,,Stormbluff_Isle,,,,,18,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
25,Nite_Hawk,,Kaineng,10,14,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
26,Batman,,Tarnished_Coast,,,,,17,6,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
27,The_Hulk,,Seafarer's_Rest,,,,,9,13,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
