1,Nightwing,Blackgate,5,3,9,1,9,4,8,4,6,4,8,2,6,5,16,1,7,3,2,7,,,,,76
2,Goofy,Drakkar_Lake,6,2,7,3,6,6,11,1,9,2,,,8,4,4,8,9,2,12,1,,,,,72
3,Bob_the_Dog,Yak's_Bend,7,1,1,5,,,5,6,9,2,5,4,8,4,3,9,9,2,5,5,13,2,,,65
3,Yogi_Bear,Far_Shiverpeaks,,,,,13,1,3,8,8,3,2,5,8,4,11,2,4,6,,,16,1,,,65
4,Starman,Blackgate,,,,,12,2,6,5,10,1,2,5,11,2,5,7,6,4,5,5,6,6,,,63
5,Oliver_Queen,Blackgate,,,8,2,9,4,3,8,2,7,5,4,6,5,1,10,12,1,7,3,,,,,53
5,Superman,Blackgate,,,,,7,5,3,8,9,2,5,4,5,6,10,3,3,7,4,6,7,5,,,53
6,Garfield,Ehmry_Bay,,,,,3,8,4,7,6,4,6,3,15,1,6,6,9,2,2,7,,,,,51
7,Road_Runner,Elona_Reach,,,,,11,3,4,7,3,6,10,1,3,7,8,4,4,6,5,5,,,,,48
8,Minnie_Mouse,Ferguson's_Crossing,,,,,4,7,9,3,4,5,5,4,9,3,,,5,5,9,2,,,,,45
9,Spider_Man,Eredon_Terrace,,,,,,,10,2,8,3,,,6,5,7,5,,,4,6,5,7,,,40
10,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,5,6,7,5,6,4,6,4,11,4,,,35
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,9,3,3,9,4,6,,,12,3,,,28
12,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,6,5,6,6,5,5,1,8,6,6,,,24
13,Daisy_Duck,Dragonbrand,3,4,8,2,,,,,,,,,,,,,,,,,,,,,11
13,Mickey_Mouse,Devona's_Rest,6,2,5,4,,,,,,,,,,,,,,,,,,,,,11
14,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,,,4,8,,,4
15,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,,,3,9,,,3
