1,Nightwing,Blackgate,,,,,11,1,5,5,9,1,7,2,3,3,7,3,9,1,9,4,8,4,,,68
2,Goofy,Drakkar_Lake,,,9,3,4,6,8,2,2,4,9,1,1,4,10,1,7,3,6,6,11,1,,,67
3,Mickey_Mouse,Devona's_Rest,,,14,1,7,4,6,4,9,1,7,2,5,2,6,4,5,4,,,,,,,59
4,Oliver_Queen,Blackgate,,,5,6,9,2,2,7,,,5,3,6,1,,,8,2,9,4,3,8,2,3,49
5,Daisy_Duck,Dragonbrand,4,3,7,5,3,7,4,6,2,4,5,3,1,4,3,5,8,2,,,,,,,37
6,Lightning_Bug,Arborstone,4,3,7,5,4,6,10,1,7,2,,,,,,,,,,,,,,,32
7,Cry_of_Frustration,Augury_Rock,5,2,10,2,8,3,7,3,,,,,,,,,,,,,,,,,30
8,Quaggan,Crystal_Desert,8,1,8,4,5,5,2,7,5,3,,,,,,,,,,,,,,,28
9,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,5,2,9,2,1,5,,,5,6,2,3,22
10,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,13,1,3,8,3,2,19
11,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,11,3,4,7,3,2,18
11,Starman,Blackgate,,,,,,,,,,,,,,,,,,,12,2,6,5,,,18
12,Superman,Blackgate,,,,,,,,,,,,,,,,,,,7,5,3,8,4,1,14
13,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,4,7,9,3,,,13
14,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,3,8,4,7,4,1,11
14,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,10,2,1,4,11
15,Hoohoo_Heehee,Darkhaven,3,4,,,,,,,,,,,,,,,,,,,,,,,3
15,Oh_So_Cute,Blacktide,3,4,,,,,,,,,,,,,,,,,,,,,,,3
16,All_Action_Hero,Blackgate,2,5,,,,,,,,,,,,,,,,,,,,,,,2
16,E'telekeli,Borlis_Pass,2,5,,,,,,,,,,,,,,,,,,,,,,,2
16,Janie's_Got_a_Gun,Desolation,2,5,,,,,,,,,,,,,,,,,,,,,,,2
