1,E'telekeli,Borlis_Pass,8,1,7,2,,,,,6,4,9,2,8,2,10,3,11,1,10,2,2,9,,,71
2,Daisy_Duck,Dragonbrand,,,,,,,,,11,2,5,4,8,2,6,5,10,2,9,3,8,3,7,3,64
3,Quaggan,Crystal_Desert,3,2,6,3,,,,,1,8,3,6,1,7,7,4,8,3,2,8,12,1,8,2,51
4,Mickey_Mouse,Devona's_Rest,,,,,,,,,3,7,,,10,1,6,5,6,4,5,5,3,8,9,1,42
5,All_Action_Hero,Blackgate,1,3,,,,,,,12,1,10,1,3,5,4,7,3,5,5,5,2,9,,,40
6,Goofy,Drakkar_Lake,,,,,,,,,4,6,4,5,4,4,13,1,2,6,7,4,1,10,4,4,39
6,Janie's_Got_a_Gun,Desolation,,,,,,,,,7,3,,,2,6,11,2,11,1,4,6,4,7,,,39
7,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,3,8,10,2,9,3,9,2,7,3,38
8,Hoohoo_Heehee,Darkhaven,,,,,,,,,7,3,6,3,7,3,5,6,2,6,3,7,7,4,,,37
9,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,7,4,2,6,13,1,6,5,7,3,35
10,Oh_So_Cute,Blacktide,1,3,3,4,,,,,5,5,2,7,,,7,4,1,7,7,4,5,6,,,31
11,Darth_Maul,Aurora_Glade,1,3,10,1,,,,,,,,,,,,,,,,,,,,,11
