1,Sylvester,Henge_of_Denravi,6,2,12,3,4,6,6,6,3,7,10,3,8,6,13,1,6,5,15,2,1,10,6,4,90
2,Huey_Duck,Fissure_of_Woe,5,3,9,5,3,7,13,1,6,5,5,7,10,4,10,3,7,4,13,3,5,6,,,86
3,Bob_the_Dog,Yak's_Bend,,,13,2,5,5,3,9,10,2,9,4,11,3,5,8,7,4,8,7,2,9,8,2,81
3,Louie_Duck,Fort_Ranik,2,5,6,7,6,4,7,5,1,9,3,9,7,7,4,9,8,3,16,1,7,4,14,1,81
4,Riker,Yak's_Bend,,,,,9,1,10,2,9,3,11,2,9,5,10,3,9,2,3,10,2,9,6,4,78
5,Starman,Blackgate,4,4,15,1,8,2,6,6,11,1,8,5,14,1,2,11,6,5,,,,,,,74
6,Minnie_Mouse,Ferguson's_Crossing,4,4,5,8,2,8,9,3,,,14,1,4,10,8,5,5,6,9,6,6,5,4,6,70
6,Tasmanian_Devil,Gunnar's_Hold,9,1,4,9,6,4,7,5,2,8,4,8,12,2,2,11,,,12,4,8,3,4,6,70
7,Homer,Yak's_Bend,,,4,9,8,2,3,9,,,9,4,6,8,9,4,,,6,8,10,1,7,3,62
8,Dewey_Duck,Fort_Aspenwood,2,5,5,8,6,4,7,5,7,4,5,7,2,11,5,8,3,7,3,10,10,1,5,5,60
9,Khan,Yak's_Bend,,,3,10,8,2,8,4,5,6,9,4,5,9,8,5,2,8,3,10,4,7,2,7,57
10,We_Are_Bob,Yak's_Bend,,,,,,,,,,,7,6,6,8,11,2,2,8,12,4,10,1,7,3,55
11,Donald_Duck,Kodash,,,,,,,,,,,,,11,3,3,10,6,5,12,4,9,2,6,4,47
12,Fred_Flintstone,Maguuma,,,,,,,,,,,4,8,11,3,9,4,2,8,4,9,9,2,6,4,45
13,Yogi_Bear,Far_Shiverpeaks,5,3,10,4,9,1,9,3,9,3,,,,,,,,,,,,,,,42
14,Kvothe,Yak's_Bend,,,,,,,,,,,7,6,6,8,8,5,2,8,11,5,3,8,4,6,41
15,Legion,Yak's_Bend,,,,,,,,,,,7,6,14,1,9,4,,,1,12,9,2,,,40
15,Superman,Blackgate,4,4,6,7,2,8,4,8,1,9,9,4,4,10,5,8,5,6,,,,,,,40
16,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,4,8,1,12,7,6,10,1,2,11,9,2,6,4,39
17,Spider_Man,Eredon_Terrace,2,5,8,6,7,3,5,7,2,8,,,,,,,,,,,,,,,24
18,Nite_Hawk,Kaineng,,,,,,,,,,,2,10,7,7,6,7,2,8,,,5,6,1,8,23
