1,E'telekeli,Borlis_Pass,,,,,8,1,7,2,,,,,6,4,9,2,8,2,10,3,11,1,9,1,68
2,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,11,2,5,4,8,2,6,5,10,2,6,3,46
3,All_Action_Hero,Blackgate,,,,,1,3,,,,,,,12,1,10,1,3,5,4,7,3,5,,,33
3,Goofy,Drakkar_Lake,,,,,,,,,,,,,4,6,4,5,4,4,13,1,2,6,6,3,33
4,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,7,3,,,2,6,11,2,11,1,1,7,32
5,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,7,3,6,3,7,3,5,6,2,6,3,6,30
5,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,3,7,,,10,1,6,5,6,4,5,4,30
5,Quaggan,Crystal_Desert,,,,,3,2,6,3,,,,,1,8,3,6,1,7,7,4,8,3,1,7,30
6,Oh_So_Cute,Blacktide,,,,,1,3,3,4,,,,,5,5,2,7,,,7,4,1,7,4,5,23
7,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,3,8,10,2,4,5,17
7,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,7,4,2,6,8,2,17
8,Darth_Maul,Aurora_Glade,,,,,1,3,10,1,,,,,,,,,,,,,,,,,11
