1,All_Action_Hero,Blackgate,,,6,2,4,3,8,1,2,4,,,10,1,5,4,,,3,4,11,1,4,3,53
1,Quaggan,Crystal_Desert,,,,,5,2,2,3,8,1,3,2,7,3,9,1,9,2,1,5,5,3,4,3,53
2,Oh_So_Cute,Blacktide,,,2,3,4,3,7,2,4,3,3,2,8,2,2,5,2,5,5,2,10,2,3,4,50
3,E'telekeli,Borlis_Pass,,,,,9,1,,,5,2,,,6,4,7,2,2,5,1,5,11,1,3,4,44
4,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,6,4,5,4,12,1,6,1,,,10,1,39
5,Darth_Maul,Aurora_Glade,5,1,6,2,4,3,7,2,4,3,4,1,,,,,,,,,,,,,30
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,3,5,5,4,8,3,3,4,3,5,,,22
6,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,6,3,4,4,4,3,4,4,4,3,22
7,Shiny!,Anvil_Rock,5,1,10,1,,,,,,,,,,,,,,,,,,,,,15
8,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,1,6,5,4,2,5,1,5,2,6,3,4,14
9,Skritt_Forager,Abaddon's_Mouth,,,10,1,,,,,,,,,,,,,,,,,,,,,10
10,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,5,2,5
