1,Goofy,Drakkar_Lake,4,2,1,4,8,1,5,2,2,5,7,2,2,5,8,2,,,11,1,,,,,48
2,Super_Jo,Blackgate,,,,,,,,,3,4,5,4,6,2,9,1,7,3,6,4,6,2,1,5,43
3,Garfield,Ehmry_Bay,,,,,,,,,4,3,10,1,5,3,8,2,5,4,,,9,1,,,41
4,Road_Runner,Elona_Reach,,,,,,,4,3,4,3,6,3,8,1,5,4,3,6,4,6,6,2,,,40
5,Yogi_Bear,Far_Shiverpeaks,,,,,,,4,3,8,1,4,5,4,4,,,8,2,2,8,3,5,4,3,37
6,Nightwing,Blackgate,,,6,1,4,2,7,1,1,6,,,2,5,7,3,1,8,4,6,3,5,,,35
6,Spider_Man,Eredon_Terrace,,,,,,,2,4,6,2,5,4,5,3,,,1,8,4,6,4,4,8,1,35
6,Starman,Blackgate,,,,,,,4,3,4,3,3,6,4,4,1,7,8,2,9,3,2,6,,,35
7,Bob_the_Dog,Yak's_Bend,3,3,3,3,3,3,7,1,,,2,7,2,5,3,5,5,4,3,7,1,7,,,32
8,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,5,4,9,1,5,5,,,3,4,22
8,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,2,6,4,5,4,6,5,3,7,2,22
9,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,3,5,2,7,10,2,1,7,,,16
10,Daisy_Duck,Dragonbrand,6,1,5,2,4,2,,,,,,,,,,,,,,,,,,,15
