1,Goofy,Drakkar_Lake,8,2,3,4,3,5,1,7,2,5,6,2,6,2,9,2,6,2,5,2,7,1,,,56
2,Daisy_Duck,Dragonbrand,2,5,1,5,2,6,4,5,4,3,2,5,10,1,7,3,4,4,7,1,6,2,,,49
3,Quaggan,Crystal_Desert,5,3,1,5,5,3,5,4,5,2,1,6,4,3,12,1,2,5,,,,,,,40
4,Lightning_Bug,Arborstone,,,,,,,7,2,4,3,5,3,3,4,1,5,11,1,4,3,,,,,35
5,Hoohoo_Heehee,Darkhaven,12,1,6,1,,,10,1,,,5,3,,,,,,,,,,,,,33
6,Oh_So_Cute,Blacktide,,,5,2,10,2,7,2,4,3,4,4,,,,,,,,,,,,,30
7,E'telekeli,Borlis_Pass,2,5,1,5,11,1,3,6,8,1,4,4,,,,,,,,,,,,,29
8,All_Action_Hero,Blackgate,,,3,4,11,1,6,3,4,3,4,4,,,,,,,,,,,,,28
8,Janie's_Got_a_Gun,Desolation,4,4,4,3,4,4,5,4,3,4,8,1,,,,,,,,,,,,,28
9,Cry_of_Frustration,Augury_Rock,,,,,,,4,5,5,2,4,4,4,3,1,5,2,5,2,4,,,,,22
10,Nightwing,Blackgate,,,,,,,,,,,,,3,4,3,4,5,3,4,3,2,3,,,17
