1,We_Are_Bob,Yak's_Bend,2,7,4,3,6,3,7,1,1,8,6,2,2,7,,,6,2,7,2,10,2,5,4,56
2,Sylvester,Henge_of_Denravi,5,5,4,3,7,2,7,1,3,6,4,4,4,5,3,7,6,2,4,4,2,9,6,3,55
3,Bob_the_Dog,Yak's_Bend,6,4,4,3,7,2,2,6,5,4,4,4,7,3,8,3,4,4,1,7,6,5,,,54
4,Donald_Duck,Kodash,4,6,3,4,6,3,4,4,5,4,5,3,6,4,,,1,7,,,5,6,3,6,42
4,Kvothe,Yak's_Bend,4,6,5,2,5,4,2,6,1,8,4,4,8,2,5,5,5,3,1,7,2,9,,,42
4,Riker,Yak's_Bend,2,7,6,1,1,7,,,7,2,5,3,7,3,2,8,8,1,2,6,,,2,7,42
5,Nite_Hawk,Kaineng,1,8,,,,,7,1,7,2,,,6,4,4,6,2,6,,,5,6,8,2,40
5,Vic_Sage,Underworld,,,,,,,,,,,,,10,1,10,2,8,1,,,8,3,4,5,40
6,Fred_Flintstone,Maguuma,8,2,2,5,4,5,5,3,2,7,,,3,6,2,8,4,4,3,5,,,4,5,37
7,Tigger,Riverside,,,,,,,,,,,,,10,1,4,6,3,5,9,1,7,4,3,6,36
8,Legion,Yak's_Bend,4,6,,,4,5,4,4,6,3,3,5,,,3,7,4,4,,,4,7,2,7,34
9,Homer,Yak's_Bend,4,6,1,6,1,7,1,7,9,1,5,3,2,7,1,9,4,4,1,7,4,7,,,33
9,Khan,Yak's_Bend,1,8,,,2,6,6,2,5,4,7,1,7,3,,,1,7,,,4,7,,,33
10,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,6,4,2,6,5,3,11,1,6,3,30
11,Superman,Piken_Square,,,,,,,,,,,,,3,6,3,7,5,3,7,2,7,4,4,5,29
12,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,15,1,,,4,4,3,8,6,3,28
13,biot.4721,Gandara,14,1,,,7,2,5,3,,,,,1,8,,,,,,,,,,,27
14,Wally_West,Underworld,,,,,,,,,,,,,2,7,6,4,5,3,3,5,,,10,1,26
15,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,1,8,3,7,5,3,4,4,7,4,3,6,23
16,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,4,5,4,6,2,6,4,4,2,9,6,3,22
16,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,3,6,4,6,8,1,2,6,2,9,3,6,22
17,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,7,3,,,4,4,4,4,4,7,2,7,21
17,Louie_Duck,Fort_Ranik,1,8,2,5,8,1,3,5,4,5,3,5,,,,,,,,,,,,,21
17,The_Joker,Blackgate,,,,,,,,,,,,,2,7,,,3,5,2,6,8,3,6,3,21
17,Woody_Woodpecker,Isle_of_Janthir,7,3,2,5,5,4,4,4,3,6,,,,,,,,,,,,,,,21
18,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,4,5,,,4,4,5,3,6,5,1,8,20
19,Tim_Drake,Underworld,,,,,,,,,,,,,3,6,4,6,1,7,3,5,2,9,3,6,16
20,Dewey_Duck,Fort_Aspenwood,1,8,,,6,3,4,4,,,3,5,,,,,,,,,,,,,14
20,Huey_Duck,Fissure_of_Woe,,,2,5,5,4,3,5,1,8,3,5,,,,,,,,,,,,,14
20,Wonder_Woman,Underworld,,,,,,,,,,,,,3,6,,,,,4,4,2,9,5,4,14
21,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,1,9,6,2,3,5,,,,,10
22,Starman,Blackgate,6,4,2,5,,,,,,,,,,,,,,,,,,,,,8
23,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,1,7,,,3,8,,,4
24,Super_Jo,Blackgate,2,7,,,,,,,,,,,,,,,,,,,,,,,2
