1,Goofy,Drakkar_Lake,3,4,5,2,7,1,4,2,1,4,8,1,5,2,2,5,7,2,2,5,8,2,,,52
2,Nightwing,Blackgate,5,2,4,3,2,3,3,3,6,1,4,2,7,1,1,6,,,2,5,7,3,1,7,42
3,Daisy_Duck,Dragonbrand,4,3,7,1,6,2,6,1,5,2,4,2,,,,,,,,,,,,,32
4,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,4,3,10,1,5,3,8,2,4,4,31
5,Road_Runner,Elona_Reach,,,,,,,,,,,,,4,3,4,3,6,3,8,1,5,4,3,5,30
6,Super_Jo,Blackgate,,,,,,,,,,,,,,,3,4,5,4,6,2,9,1,6,2,29
7,Bob_the_Dog,Yak's_Bend,,,,,,,3,3,3,3,3,3,7,1,,,2,7,2,5,3,5,5,3,28
8,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,4,3,8,1,4,5,4,4,,,4,4,24
9,Starman,Blackgate,,,,,,,,,,,,,4,3,4,3,3,6,4,4,1,7,6,2,22
10,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,2,4,6,2,5,4,5,3,,,,,18
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,5,4,8,1,13
12,Lightning_Bug,Arborstone,8,1,4,3,,,,,,,,,,,,,,,,,,,,,12
13,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,3,5,2,6,5
13,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,2,6,3,5,5
14,Cry_of_Frustration,Augury_Rock,,,2,4,,,,,,,,,,,,,,,,,,,,,2
14,Quaggan,Crystal_Desert,2,5,,,,,,,,,,,,,,,,,,,,,,,2
