1,Bob_the_Dog,,Yak's_Bend,24,1,24,4,15,8,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
2,We_Are_Bob,,Yak's_Bend,15,9,17,11,23,3,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
3,Barbara_Gordon,,Ruins_of_Surmia,23,2,15,13,20,4,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
3,Blue_Beetle,,Ruins_of_Surmia,13,11,27,2,10,13,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
4,Legion,,Yak's_Bend,21,4,22,6,9,14,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
5,Homer,,Yak's_Bend,7,17,18,10,25,1,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
6,The_Joker,,Blackgate,8,16,18,10,17,6,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
7,Wonder_Woman,,Underworld,7,17,14,14,25,1,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
8,Fred_Flintstone,,Maguuma,22,3,16,12,14,9,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
9,Batgirl,,Ruins_of_Surmia,9,15,28,1,9,14,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
9,Elmer_Fudd,,Sea_of_Sorrows,13,11,21,7,15,8,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
10,Kvothe,,Yak's_Bend,12,12,23,5,17,6,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
11,biot.4721,&reg;,Gandara,13,11,10,17,19,5,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
11,Wally_West,,Underworld,5,18,14,14,15,8,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
12,Eric_Cartman,,Sanctum_of_Rall,16,8,14,14,16,7,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
12,Tim_Drake,,Underworld,16,8,12,15,20,4,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
13,Riker,,Yak's_Bend,20,5,22,6,8,15,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
14,Vic_Sage,,Underworld,13,11,19,9,12,11,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
15,Khan,,Yak's_Bend,13,11,18,10,15,8,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
16,Donald_Duck,,Kodash,11,13,8,18,13,10,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
16,Stitch!,,Ring_of_Fire,10,14,26,3,8,15,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
17,Tigger,,Riverside,17,7,22,6,11,12,4,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
18,Daffy_Duck,,Ruins_of_Surmia,9,15,11,16,17,6,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
19,Beyond_Justice,,Underworld,,,,,24,2,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
19,Superman,,Piken_Square,11,13,5,19,20,4,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
20,Pink_Panther,,Miller's_Sound,20,5,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
20,The_Hulk,,Seafarer's_Rest,,,,,15,8,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
21,Nite_Hawk,,Kaineng,14,10,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
22,Marge_Simpson,,Stormbluff_Isle,,,,,7,16,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,13,10,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
24,Batman,,Tarnished_Coast,,,,,7,16,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
25,Sylvester,,Henge_of_Denravi,19,6,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
26,Homer_Simpson,,Northern_Shiverpeaks,,,4,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
