1,Bob_the_Dog,,Yak's_Bend,17,8,20,6,19,8,16,11,13,8,13,8,,,,,,,,,,,,,,,,,,,,,,,17,3,17,1,22,3,15,4,26,1,23,3,,,218
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,20,1,11,2,15,1,25,1,17,1,26,1,28,1,,,,,,,,,,,,,,,,,,,,,,,142
3,biot.4721,&reg;,Gandara,10,15,5,16,40,1,61,1,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
3,Daffy_Duck,,Ruins_of_Surmia,23,3,17,8,23,5,25,3,14,7,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
3,Eric_Cartman,,Sanctum_of_Rall,15,10,21,5,17,10,24,4,24,3,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
4,Riker,,Yak's_Bend,12,13,21,5,21,6,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,25,2,,,116
5,Wonder_Woman,,Underworld,18,7,22,4,14,13,16,11,21,4,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
6,Elmer_Fudd,,Sea_of_Sorrows,17,8,17,8,20,7,11,16,25,2,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
6,Wally_West,,Underworld,12,13,27,1,14,13,14,13,14,7,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
7,Blue_Beetle,,Ruins_of_Surmia,25,1,12,11,25,4,19,9,13,8,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
7,Shiny!,,Anvil_Rock,,,,,,,,,,,,,12,2,16,1,11,2,11,2,16,2,20,2,19,3,,,,,,,,,,,,,,,,,,,,,,,105
7,Vic_Sage,,Underworld,23,3,12,11,17,10,13,14,21,4,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
8,Batgirl,,Ruins_of_Surmia,22,4,17,8,16,11,19,9,14,7,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
9,Homer,,Yak's_Bend,21,5,21,5,15,12,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,8,7,12,,,96
10,Khan,,Yak's_Bend,14,11,18,7,19,8,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,5,13,,,94
11,Legion,,Yak's_Bend,15,10,18,7,23,5,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,,,89
12,Barbara_Gordon,,Ruins_of_Surmia,13,12,9,13,20,7,12,15,8,11,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
12,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,12,7,14,4,17,3,17,1,11,8,,,,,,,,,88
13,The_Joker,,Blackgate,12,13,15,9,10,16,17,10,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
14,We_Are_Bob,,Yak's_Bend,24,2,10,12,18,9,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,6,,,86
15,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,30,1,28,1,13,6,,,,,84
16,Tim_Drake,,Underworld,18,7,8,14,13,14,22,6,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
17,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,28,1,17,1,19,5,,,,,,,,,80
17,Superman,,Piken_Square,20,6,7,15,27,2,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
18,Kvothe,,Yak's_Bend,11,14,15,9,17,10,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,4,,,79
19,Donald_Duck,,Kodash,7,17,25,2,26,3,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,,,77
20,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,29,2,16,3,15,4,,,,,76
21,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,17,5,19,3,17,3,21,3,,,,,,,,,,,,,,,,,74
22,Batman,,Tarnished_Coast,,,,,21,6,10,17,17,6,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
22,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,14,4,23,2,13,5,,,,,,,,,,,,,,,73
23,Fred_Flintstone,,Maguuma,10,15,23,3,13,14,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,9,,,72
24,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,22,3,13,6,10,9,18,6,,,70
25,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,23,2,11,8,14,8,,,68
26,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,20,2,15,4,19,2,13,6,,,,,,,,,,,,,,,,,67
27,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,9,7,8,10,26,1,,,65
28,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,13,6,19,1,23,2,,,,,,,,,,,,,64
29,Marge_Simpson,,Stormbluff_Isle,,,,,15,12,17,10,8,11,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
30,Stitch!,,Ring_of_Fire,13,12,13,10,11,15,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
30,Tigger,,Riverside,20,6,15,9,10,16,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
31,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,14,5,14,5,13,9,,,56
32,Beyond_Justice,,Underworld,,,,,17,10,11,16,19,5,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
33,Sylvester,,Henge_of_Denravi,8,16,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,23,2,9,11,,,52
34,Maggie_Simpson,,Sorrow's_Furnace,,,,,21,6,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
34,Nite_Hawk,,Kaineng,16,9,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,7,,,46
34,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,29,2,3,9,6,11,4,14,,,46
35,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,18,2,,,,,,,,,,,,,,,44
36,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,18,4,20,2,,,,,,,,,,,,,,,,,,,,,38
36,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,14,4,10,8,,,,,,,,,,,,,,,,,38
37,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,19,1,,,,,,,,,,,,,,,34
37,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,14,7,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
38,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,8,9,,,,,,,,,,,,,,,,,32
39,Piglet,,Whiteside_Ridge,,,,,,,,,6,13,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
39,The_Hulk,,Seafarer's_Rest,,,,,16,11,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
40,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,20,4,,,,,,,,,,,,,,,,,26
41,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,12,7,,,,,,,,,25
42,Bart_Simpson,,Yak's_Bend,,,,,,,,,7,12,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
