1,Wonder_Woman,,Underworld,28,1,17,8,17,6,23,3,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
2,Barbara_Gordon,,Ruins_of_Surmia,22,6,25,2,16,7,21,5,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
3,Bob_the_Dog,,Yak's_Bend,23,5,19,6,15,8,22,4,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
4,The_Joker,,Blackgate,27,2,19,6,7,15,13,13,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
5,Eric_Cartman,,Sanctum_of_Rall,15,10,17,8,24,2,16,10,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
6,Elmer_Fudd,,Sea_of_Sorrows,18,7,19,6,20,4,21,5,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
7,Vic_Sage,,Underworld,7,16,16,9,15,8,25,2,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
8,Batgirl,,Ruins_of_Surmia,16,9,20,5,12,11,13,13,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
9,Donald_Duck,,Kodash,13,12,21,4,33,1,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
10,Blue_Beetle,,Ruins_of_Surmia,12,13,22,3,15,8,8,16,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
11,Khan,,Yak's_Bend,25,3,12,13,23,3,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
12,Daffy_Duck,,Ruins_of_Surmia,16,9,11,14,19,5,17,9,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
13,Legion,,Yak's_Bend,22,6,15,10,19,5,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
13,Wally_West,,Underworld,11,14,10,15,14,9,26,1,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
14,Tim_Drake,,Underworld,14,11,14,11,14,9,20,6,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
15,Stitch!,,Ring_of_Fire,18,7,22,3,9,14,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
