1,Donald_Duck,,Kodash,13,12,21,4,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
2,Wonder_Woman,,Underworld,28,1,17,8,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
3,Barbara_Gordon,,Ruins_of_Surmia,22,6,25,2,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
4,Elmer_Fudd,,Sea_of_Sorrows,18,7,19,6,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
5,Bob_the_Dog,,Yak's_Bend,23,5,19,6,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
6,Khan,,Yak's_Bend,25,3,12,13,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
7,Legion,,Yak's_Bend,22,6,15,10,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
8,Eric_Cartman,,Sanctum_of_Rall,15,10,17,8,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
8,The_Joker,,Blackgate,27,2,19,6,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
9,Fred_Flintstone,,Maguuma,17,8,27,1,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
10,biot.4721,&reg;,Gandara,24,4,6,16,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
10,Stitch!,,Ring_of_Fire,18,7,22,3,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
11,Blue_Beetle,,Ruins_of_Surmia,12,13,22,3,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
12,Homer,,Yak's_Bend,12,13,18,7,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
13,Batgirl,,Ruins_of_Surmia,16,9,20,5,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
14,Kvothe,,Yak's_Bend,18,7,16,9,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
15,Daffy_Duck,,Ruins_of_Surmia,16,9,11,14,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
15,Tigger,,Riverside,14,11,17,8,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
16,Riker,,Yak's_Bend,14,11,17,8,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
16,Vic_Sage,,Underworld,7,16,16,9,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
16,We_Are_Bob,,Yak's_Bend,7,16,18,7,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
17,Superman,,Piken_Square,11,14,13,12,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
17,Sylvester,,Henge_of_Denravi,22,6,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
17,Tim_Drake,,Underworld,14,11,14,11,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
18,Nite_Hawk,,Kaineng,14,11,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
19,Wally_West,,Underworld,11,14,10,15,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
20,Pink_Panther,,Miller's_Sound,9,15,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
21,Marge_Simpson,,Stormbluff_Isle,,,,,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
21,The_Hulk,,Seafarer's_Rest,,,,,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
22,Beyond_Justice,,Underworld,,,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
23,Batman,,Tarnished_Coast,,,,,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
23,Homer_Simpson,,Northern_Shiverpeaks,,,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
