1,Wonder_Woman,,Underworld,28,1,17,8,17,6,23,3,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
2,Barbara_Gordon,,Ruins_of_Surmia,22,6,25,2,16,7,21,5,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
3,Elmer_Fudd,,Sea_of_Sorrows,18,7,19,6,20,4,21,5,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
4,Bob_the_Dog,,Yak's_Bend,23,5,19,6,15,8,22,4,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
5,Donald_Duck,,Kodash,13,12,21,4,33,1,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
6,Eric_Cartman,,Sanctum_of_Rall,15,10,17,8,24,2,16,10,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
6,The_Joker,,Blackgate,27,2,19,6,7,15,13,13,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
7,Khan,,Yak's_Bend,25,3,12,13,23,3,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
8,Vic_Sage,,Underworld,7,16,16,9,15,8,25,2,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
9,Batgirl,,Ruins_of_Surmia,16,9,20,5,12,11,13,13,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
10,Blue_Beetle,,Ruins_of_Surmia,12,13,22,3,15,8,8,16,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
10,Legion,,Yak's_Bend,22,6,15,10,19,5,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
11,Tim_Drake,,Underworld,14,11,14,11,14,9,20,6,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
11,Wally_West,,Underworld,11,14,10,15,14,9,26,1,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
12,Stitch!,,Ring_of_Fire,18,7,22,3,9,14,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
13,Daffy_Duck,,Ruins_of_Surmia,16,9,11,14,19,5,17,9,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
14,Fred_Flintstone,,Maguuma,17,8,27,1,10,13,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
