1,All_Action_Hero,Blackgate,7,1,11,1,7,2,11,1,2,2,3,4,1,6,4,3,4,3,9,2,7,2,,,66
2,Oh_So_Cute,Blacktide,6,2,6,2,8,1,3,4,1,3,5,2,6,1,4,3,5,2,1,6,8,1,,,53
3,Quaggan,Crystal_Desert,,,,,1,4,4,3,4,1,4,3,6,1,7,1,4,3,1,6,7,2,,,38
4,E'telekeli,Borlis_Pass,,,,,6,3,5,2,2,2,6,1,2,5,2,4,2,4,4,4,2,5,,,31
5,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,3,4,5,2,5,2,10,1,1,6,,,24
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,5,2,4,3,4,3,5,3,4,3,,,22
7,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,4,3,1,5,7,1,2,5,7,2,,,21
8,Darth_Maul,Aurora_Glade,1,4,4,3,6,3,2,5,4,1,3,4,,,,,,,,,,,,,20
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,5,2,4,3,,,7,2,,,16
10,Shiny!,Anvil_Rock,,,6,2,,,,,,,,,,,,,,,,,,,,,6
11,Skritt_Forager,Abaddon's_Mouth,3,3,1,4,,,,,,,,,,,,,,,,,,,,,4
12,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,3,4,,,3
13,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,2,5,,,2
