1,Legion,Yak's_Bend,5,3,4,6,4,6,6,2,12,1,3,6,9,1,1,7,3,5,4,6,6,4,,,57
2,Blue_Beetle,Ruins_of_Surmia,8,1,,,10,1,6,2,7,3,6,3,,,3,5,4,4,4,6,3,7,,,51
2,Stitch!,Ring_of_Fire,6,2,4,6,3,7,4,4,4,6,6,3,4,5,5,3,3,5,8,3,4,6,,,51
3,Elmer_Fudd,Sea_of_Sorrows,6,2,4,6,2,8,5,3,6,4,7,2,4,5,2,6,1,7,3,7,4,6,,,44
4,Batgirl,Ruins_of_Surmia,1,7,11,1,1,9,,,4,6,6,3,4,5,3,5,,,4,6,8,2,,,42
5,Riker,Yak's_Bend,2,6,7,3,3,7,6,2,5,5,1,8,3,6,3,5,5,3,2,8,4,6,,,41
5,Superman,Piken_Square,4,4,6,4,3,7,,,7,3,3,6,1,8,2,6,4,4,4,6,7,3,,,41
5,Wally_West,Underworld,4,4,8,2,1,9,6,2,4,6,6,3,6,3,,,,,4,6,2,8,,,41
6,Kvothe,Yak's_Bend,2,6,2,8,4,6,,,4,6,2,7,7,2,2,6,8,1,2,8,7,3,,,40
7,Eric_Cartman,Sanctum_of_Rall,3,5,4,6,3,7,1,7,2,7,8,1,1,8,4,4,,,10,2,1,9,,,37
7,Tigger,Riverside,3,5,1,9,8,2,2,6,8,2,3,6,,,,,,,6,4,6,4,,,37
8,Homer,Yak's_Bend,1,7,6,4,6,4,4,4,1,8,6,3,4,5,4,4,1,7,2,8,1,9,,,36
9,Donald_Duck,Kodash,3,5,6,4,,,3,5,5,5,2,7,3,6,5,3,2,6,6,4,,,,,35
10,Barbara_Gordon,Ruins_of_Surmia,3,5,6,4,6,4,1,7,2,7,5,4,4,5,4,4,1,7,,,2,8,,,34
10,Vic_Sage,Underworld,8,1,5,5,3,7,3,5,4,6,2,7,7,2,,,,,,,2,8,,,34
11,Nite_Hawk,Kaineng,,,6,4,8,2,3,5,2,7,7,2,6,3,,,,,,,,,,,32
11,Sylvester,Henge_of_Denravi,6,2,3,7,7,3,7,1,5,5,4,5,,,,,,,,,,,,,32
12,Daffy_Duck,Ruins_of_Surmia,6,2,1,9,,,,,2,7,1,8,5,4,6,2,5,3,2,8,3,7,,,31
12,Fred_Flintstone,Maguuma,2,6,2,8,6,4,1,7,6,4,5,4,,,1,7,3,5,5,5,,,,,31
13,Bob_the_Dog,Yak's_Bend,2,6,2,8,,,4,4,1,8,6,3,1,8,7,1,1,7,4,6,2,8,,,30
13,Khan,Yak's_Bend,1,7,6,4,6,4,,,2,7,1,8,1,8,6,2,6,2,1,9,,,,,30
13,We_Are_Bob,Yak's_Bend,1,7,6,4,5,5,6,2,,,,,4,5,1,7,3,5,4,6,,,,,30
14,Tim_Drake,Underworld,,,3,7,,,6,2,1,8,3,6,1,8,,,,,1,9,5,5,,,20
15,Pink_Panther,Miller's_Sound,6,2,3,7,,,3,5,1,8,1,8,,,4,4,,,,,,,,,18
16,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,2,6,14,1,,,,,16
17,The_Joker,Blackgate,1,7,2,8,2,8,,,,,3,6,2,7,4,4,1,7,,,,,,,15
18,Wonder_Woman,Underworld,1,7,,,1,9,,,,,4,5,7,2,,,1,7,,,,,,,14
19,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,4,4,6,4,1,9,,,11
19,biot.4721,Gandara,,,,,,,,,,,,,2,7,,,,,,,9,1,,,11
20,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,4,6,4,6,,,8
21,Homer_Simpson,Northern_Shiverpeaks,,,,,3,7,,,,,2,7,1,8,,,,,,,,,,,6
21,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,3,7,3,7,,,6
22,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,5,5,,,,,5
