1,Kvothe,Yak's_Bend,,,5,3,11,1,1,6,3,7,8,1,4,5,7,3,4,4,5,3,2,8,,,50
2,Legion,Yak's_Bend,,,6,2,1,7,4,4,4,6,8,1,9,2,4,4,4,4,5,3,4,6,,,49
3,Riker,Yak's_Bend,,,5,3,4,6,2,5,,,7,2,4,5,10,1,,,6,2,7,3,,,45
4,Woody_Woodpecker,Isle_of_Janthir,,,12,1,6,4,5,3,5,5,4,4,6,4,4,4,2,6,,,,,,,44
5,Homer,Yak's_Bend,4,1,,,4,6,5,3,3,7,2,6,7,3,7,3,1,7,3,5,6,4,,,42
6,Khan,Yak's_Bend,3,2,2,5,8,3,,,6,4,,,7,3,1,6,7,1,1,7,6,4,,,41
7,We_Are_Bob,Yak's_Bend,,,1,6,1,7,7,2,4,6,1,7,6,4,7,3,5,3,1,7,6,4,,,39
8,Bob_the_Dog,Yak's_Bend,4,1,3,4,6,4,7,2,,,7,2,,,2,5,4,4,3,5,2,8,,,38
9,Nite_Hawk,Kaineng,,,3,4,,,9,1,9,1,,,2,6,4,4,4,4,,,6,4,,,37
10,Donald_Duck,Kodash,,,1,6,5,5,,,4,6,1,7,11,1,4,4,,,3,5,6,4,,,35
11,Fred_Flintstone,Maguuma,,,3,4,5,5,4,4,3,7,3,5,4,5,,,6,2,2,6,2,8,,,32
11,Huey_Duck,Fissure_of_Woe,1,3,5,3,5,5,9,1,,,,,1,7,7,3,4,4,,,,,,,32
11,Sylvester,Henge_of_Denravi,,,5,3,8,3,,,7,3,2,6,1,7,,,,,6,2,3,7,,,32
12,Dewey_Duck,Fort_Aspenwood,,,2,5,4,6,5,3,5,5,1,7,2,6,9,2,3,5,,,,,,,31
13,Louie_Duck,Fort_Ranik,1,3,2,5,10,2,2,5,1,8,6,3,1,7,,,2,6,,,,,,,25
13,Starman,Blackgate,4,1,5,3,8,3,,,8,2,,,,,,,,,,,,,,,25
14,Super_Jo,Blackgate,,,1,6,8,3,5,3,1,8,,,,,,,,,,,,,,,15
15,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,8,1,5,5,,,13
16,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,1,7,11,1,,,12
16,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,4,4,8,2,,,12
17,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,6,2,4,6,,,10
17,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,6,2,4,6,,,10
17,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,4,4,6,4,,,10
18,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,3,5,6,4,,,9
18,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,6,2,3,7,,,9
19,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,8,1,,,,,8
20,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,6,2,1,9,,,7
20,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,3,5,4,6,,,7
21,Tigger,Riverside,,,,,,,,,,,,,,,,,,,3,5,1,9,,,4
22,Spider_Man,Eredon_Terrace,3,2,,,,,,,,,,,,,,,,,,,,,,,3
22,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,1,7,2,8,,,3
22,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,3,7,,,3
23,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,1,7,,,,,1
