1,Starman,Blackgate,,,,,5,4,7,4,,,10,2,6,6,1,5,7,2,6,2,12,1,8,1,62
2,Bob_the_Dog,Yak's_Bend,1,3,,,7,2,9,2,4,3,8,4,9,3,4,3,1,6,6,2,4,6,7,2,60
3,Spider_Man,Eredon_Terrace,,,6,2,2,7,2,8,5,2,9,3,10,2,10,1,1,6,,,8,3,3,5,56
4,Louie_Duck,Fort_Ranik,,,4,4,4,5,4,6,4,3,4,7,7,5,,,8,1,4,3,7,4,4,4,50
4,Super_Jo,Blackgate,,,6,2,2,7,7,4,4,3,3,8,3,8,,,3,4,7,1,9,2,6,3,50
5,Dewey_Duck,Fort_Aspenwood,,,4,4,6,3,5,5,3,4,7,5,4,7,6,2,2,5,3,4,4,6,2,6,46
6,Sylvester,Henge_of_Denravi,,,,,,,,,,,11,1,11,1,6,2,5,3,6,2,3,7,2,6,44
7,Yogi_Bear,Far_Shiverpeaks,4,1,7,1,4,5,5,5,,,5,6,8,4,2,4,1,6,1,5,1,9,3,5,41
8,Huey_Duck,Fissure_of_Woe,,,2,6,4,5,4,6,5,2,8,4,4,7,,,5,3,1,5,2,8,4,4,39
9,Road_Runner,Elona_Reach,2,2,5,3,10,1,8,3,4,3,,,,,,,,,,,,,,,29
10,Garfield,Ehmry_Bay,,,3,5,3,6,10,1,6,1,,,,,,,,,,,,,,,22
11,Nightwing,Blackgate,1,3,2,6,6,3,3,7,4,3,,,,,,,,,,,,,,,16
12,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,4,9,2,,,12
13,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,6,5,4,4,10
14,Goofy,Drakkar_Lake,,,3,5,2,7,1,9,1,5,,,,,,,,,,,,,,,7
15,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,3,,,2,6,6
