1,Bob_the_Dog,Yak's_Bend,2,3,1,3,,,5,3,3,4,1,4,,,7,2,9,2,4,3,8,4,6,3,46
1,Yogi_Bear,Far_Shiverpeaks,,,,,3,4,9,1,,,5,2,7,1,4,5,5,5,,,5,6,8,1,46
2,Garfield,Ehmry_Bay,,,,,10,1,3,5,5,2,4,3,3,5,3,6,10,1,6,1,,,,,44
2,Road_Runner,Elona_Reach,,,,,1,5,4,4,6,1,6,1,5,3,10,1,8,3,4,3,,,,,44
2,Spider_Man,Eredon_Terrace,,,,,1,5,8,2,3,4,,,6,2,2,7,2,8,5,2,9,3,8,1,44
3,Starman,Blackgate,,,,,5,3,5,3,1,5,4,3,,,5,4,7,4,,,10,2,3,5,40
4,Nightwing,Blackgate,1,4,3,1,8,2,2,6,1,5,4,3,2,6,6,3,3,7,4,3,,,,,34
5,Super_Jo,Blackgate,,,,,,,2,6,5,2,,,6,2,2,7,7,4,4,3,3,8,3,5,32
6,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,4,4,6,3,5,5,3,4,7,5,4,4,29
7,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,4,4,4,5,4,6,4,3,4,7,7,2,27
8,Goofy,Drakkar_Lake,4,1,2,2,1,5,8,2,4,3,,,3,5,2,7,1,9,1,5,,,,,26
9,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,2,6,4,5,4,6,5,2,8,4,1,6,24
10,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,,,11,1,7,2,18
11,Daisy_Duck,Dragonbrand,3,2,3,1,,,,,,,,,,,,,,,,,,,,,6
