1,Blue_Beetle,Ruins_of_Surmia,,,4,4,4,6,3,7,3,6,4,7,6,4,10,2,4,4,6,4,5,4,6,2,55
2,Beyond_Justice,Underworld,,,,,5,5,,,3,6,8,3,5,5,4,7,5,3,6,4,6,3,7,1,49
3,Barbara_Gordon,Ruins_of_Surmia,4,1,1,7,,,2,8,7,2,5,6,10,1,3,8,3,5,4,6,3,6,4,3,46
3,Bob_the_Dog,Yak's_Bend,4,1,1,7,4,6,2,8,6,3,2,9,6,4,8,4,4,4,6,4,2,7,1,6,46
4,Batman,Tarnished_Coast,,,4,4,6,4,1,9,8,1,5,6,4,6,2,9,3,5,6,4,3,6,2,5,44
5,Batgirl,Ruins_of_Surmia,,,,,4,6,8,2,,,10,1,4,6,3,8,,,5,5,7,2,,,41
5,Elmer_Fudd,Sea_of_Sorrows,2,3,1,7,3,7,4,6,6,3,4,7,4,6,2,9,5,3,1,9,5,4,4,3,41
5,Legion,Yak's_Bend,,,3,5,4,6,6,4,3,6,5,6,8,2,9,3,3,5,,,,,,,41
6,Stitch!,Ring_of_Fire,4,1,3,5,8,3,4,6,,,6,5,10,1,2,9,1,7,,,,,,,38
7,Eric_Cartman,Sanctum_of_Rall,3,2,,,10,2,1,9,7,2,1,10,2,8,,,2,6,10,1,1,8,,,37
8,biot.4721,Gandara,,,,,,,9,1,3,6,2,9,3,7,16,1,1,7,2,8,,,,,36
8,Marge_Simpson,Stormbluff_Isle,,,,,4,6,4,6,8,1,8,3,2,8,4,7,2,6,,,,,4,3,36
8,Superman,Piken_Square,2,3,4,4,4,6,7,3,6,3,4,7,6,4,3,8,,,,,,,,,36
9,Riker,Yak's_Bend,2,3,5,3,2,8,4,6,3,6,7,4,6,4,4,7,2,6,,,,,,,35
10,The_Joker,Blackgate,4,1,1,7,,,,,,,5,6,1,9,7,5,8,1,2,8,2,7,4,3,34
11,Homer,Yak's_Bend,2,3,1,7,2,8,1,9,4,5,7,4,7,3,6,6,3,5,,,,,,,33
11,Kvothe,Yak's_Bend,2,3,8,1,2,8,7,3,4,5,4,7,,,,,6,2,,,,,,,33
12,Donald_Duck,Kodash,4,1,2,6,6,4,,,4,5,5,6,5,5,6,6,,,,,,,,,32
12,Wally_West,Underworld,,,,,4,6,2,8,2,7,10,1,2,8,,,1,7,1,9,9,1,1,6,32
13,Tigger,Riverside,,,,,6,4,6,4,8,1,,,5,5,2,9,4,4,,,,,,,31
14,We_Are_Bob,Yak's_Bend,,,3,5,4,6,,,2,7,9,2,,,8,4,4,4,,,,,,,30
15,Daffy_Duck,Ruins_of_Surmia,3,2,5,3,2,8,3,7,5,4,,,4,6,2,9,,,3,7,2,7,,,29
16,The_Hulk,Seafarer's_Rest,,,2,6,14,1,,,,,,,4,6,7,5,1,7,,,,,,,28
16,Vic_Sage,Underworld,,,,,,,2,8,2,7,9,2,2,8,1,10,1,7,7,3,3,6,1,6,28
16,Wonder_Woman,Underworld,,,1,7,,,,,7,2,4,7,6,4,4,7,2,6,,,4,5,,,28
17,Khan,Yak's_Bend,4,1,6,2,1,9,,,6,3,8,3,,,2,9,,,,,,,,,27
18,Fred_Flintstone,Maguuma,1,4,3,5,5,5,,,3,6,2,9,,,8,4,3,5,,,,,,,25
19,Tim_Drake,Underworld,,,,,1,9,5,5,2,7,5,6,,,,,2,6,3,7,,,1,6,19
20,Maggie_Simpson,Sorrow's_Furnace,,,,,3,7,3,7,2,7,3,8,6,4,,,,,,,,,,,17
21,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,8,2,3,6,2,5,13
22,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,8,2,4,5,,,12
23,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,6,6,3,,,10
24,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,3,7,2,7,3,4,8
