1,Kvothe,Yak's_Bend,,,5,3,11,1,1,6,3,7,8,1,4,5,7,3,4,4,5,3,2,8,4,1,54
2,Legion,Yak's_Bend,,,6,2,1,7,4,4,4,6,8,1,9,2,4,4,4,4,5,3,4,6,1,3,50
3,Khan,Yak's_Bend,3,2,2,5,8,3,,,6,4,,,7,3,1,6,7,1,1,7,6,4,4,1,45
3,Riker,Yak's_Bend,,,5,3,4,6,2,5,,,7,2,4,5,10,1,,,6,2,7,3,,,45
4,Homer,Yak's_Bend,4,1,,,4,6,5,3,3,7,2,6,7,3,7,3,1,7,3,5,6,4,2,2,44
4,Woody_Woodpecker,Isle_of_Janthir,,,12,1,6,4,5,3,5,5,4,4,6,4,4,4,2,6,,,,,,,44
5,Nite_Hawk,Kaineng,,,3,4,,,9,1,9,1,,,2,6,4,4,4,4,,,6,4,2,2,39
5,We_Are_Bob,Yak's_Bend,,,1,6,1,7,7,2,4,6,1,7,6,4,7,3,5,3,1,7,6,4,,,39
6,Bob_the_Dog,Yak's_Bend,4,1,3,4,6,4,7,2,,,7,2,,,2,5,4,4,3,5,2,8,,,38
7,Donald_Duck,Kodash,,,1,6,5,5,,,4,6,1,7,11,1,4,4,,,3,5,6,4,,,35
8,Sylvester,Henge_of_Denravi,,,5,3,8,3,,,7,3,2,6,1,7,,,,,6,2,3,7,1,3,33
9,Fred_Flintstone,Maguuma,,,3,4,5,5,4,4,3,7,3,5,4,5,,,6,2,2,6,2,8,,,32
9,Huey_Duck,Fissure_of_Woe,1,3,5,3,5,5,9,1,,,,,1,7,7,3,4,4,,,,,,,32
10,Dewey_Duck,Fort_Aspenwood,,,2,5,4,6,5,3,5,5,1,7,2,6,9,2,3,5,,,,,,,31
11,Louie_Duck,Fort_Ranik,1,3,2,5,10,2,2,5,1,8,6,3,1,7,,,2,6,,,,,,,25
11,Starman,Blackgate,4,1,5,3,8,3,,,8,2,,,,,,,,,,,,,,,25
12,Super_Jo,Blackgate,,,1,6,8,3,5,3,1,8,,,,,,,,,,,,,,,15
13,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,8,1,5,5,1,3,14
14,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,4,4,8,2,1,3,13
15,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,1,7,11,1,,,12
15,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,6,2,4,6,2,2,12
16,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,6,2,4,6,,,10
16,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,4,4,6,4,,,10
17,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,3,5,6,4,,,9
17,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,8,1,,,1,3,9
17,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,3,5,4,6,2,2,9
17,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,6,2,3,7,,,9
18,Tigger,Riverside,,,,,,,,,,,,,,,,,,,3,5,1,9,4,1,8
19,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,6,2,1,9,,,7
20,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,4,1,4
21,Spider_Man,Eredon_Terrace,3,2,,,,,,,,,,,,,,,,,,,,,,,3
21,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,1,7,2,8,,,3
21,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,3,7,,,3
22,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,1,7,,,,,1
