1,Goofy,Drakkar_Lake,5,2,3,4,4,5,8,1,13,1,7,4,7,2,5,2,12,1,5,3,6,3,,,75
2,Daisy_Duck,Dragonbrand,3,3,12,1,8,3,6,2,1,6,9,2,7,2,,,2,4,5,3,5,4,,,58
3,All_Action_Hero,Blackgate,,,4,3,13,1,4,3,8,3,8,3,8,1,5,2,,,,,,,,,50
4,Janie's_Got_a_Gun,Desolation,7,1,4,3,12,2,4,3,,,11,1,6,3,4,3,,,,,,,,,48
4,Quaggan,Crystal_Desert,2,4,4,3,2,6,,,4,5,3,6,3,6,6,1,10,2,7,2,7,2,,,48
5,Lightning_Bug,Arborstone,,,,,,,,,,,11,1,8,1,1,5,7,3,7,2,4,5,,,38
5,Oh_So_Cute,Blacktide,3,3,6,2,6,4,6,2,5,4,5,5,7,2,,,,,,,,,,,38
6,Hoohoo_Heehee,Darkhaven,,,4,3,6,4,,,9,2,8,3,4,5,4,3,,,,,,,,,35
7,Cry_of_Frustration,Augury_Rock,,,,,,,,,4,5,3,6,1,7,4,3,1,5,7,2,8,1,,,28
8,E'telekeli,Borlis_Pass,,,1,5,4,5,1,4,5,4,1,7,5,4,2,4,,,,,,,,,19
9,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,8,1,,,,,8
