1,Goofy,Drakkar_Lake,5,2,4,3,5,3,7,1,5,2,7,2,4,2,1,5,3,4,6,1,6,3,,,53
2,Nightwing,Blackgate,,,1,4,4,4,6,2,4,3,9,1,3,3,3,4,5,2,4,2,4,4,4,2,47
3,Bob_the_Dog,Yak's_Bend,,,,,8,2,,,6,1,7,2,2,4,1,5,1,5,6,1,8,1,1,4,40
4,Daisy_Duck,Dragonbrand,3,4,7,1,10,1,4,3,6,1,2,3,,,,,,,,,,,,,32
5,Starman,Blackgate,,,,,,,,,,,,,1,5,9,1,4,3,,,6,3,,,20
6,Garfield,Ehmry_Bay,,,,,,,,,,,,,5,1,,,4,3,4,2,4,4,,,17
6,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,4,3,4,3,,,7,2,2,3,17
7,Road_Runner,Elona_Reach,,,,,,,,,,,,,3,3,5,2,,,4,2,,,4,2,16
7,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,2,4,4,3,3,4,2,3,4,4,1,4,16
8,Super_Jo,Blackgate,,,,,,,,,,,,,3,3,1,5,8,1,,,3,5,,,15
9,Quaggan,Crystal_Desert,6,1,5,2,,,,,,,,,,,,,,,,,,,,,11
10,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,4,4,4,2,8
11,Lightning_Bug,Arborstone,,,7,1,,,,,,,,,,,,,,,,,,,,,7
12,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,2,6,4,2,6
13,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,5,1,5
14,Cry_of_Frustration,Augury_Rock,4,3,,,,,,,,,,,,,,,,,,,,,,,4
