1,Riker,Yak's_Bend,1,7,1,5,4,4,3,8,7,3,8,1,4,5,5,6,8,5,3,4,10,2,9,2,63
2,Donald_Duck,Kodash,7,1,4,2,2,6,1,9,8,2,5,4,4,5,3,8,14,1,,,9,3,,,57
3,Homer,Yak's_Bend,1,7,4,2,5,3,10,2,,,4,5,7,2,,,6,7,4,3,14,1,1,10,56
4,Legion,Yak's_Bend,,,4,2,8,1,9,3,4,6,5,4,3,6,2,9,4,9,,,6,6,7,4,52
5,Khan,Yak's_Bend,7,1,,,4,4,1,9,6,4,2,6,6,3,9,3,5,8,3,4,4,8,2,9,49
5,Kvothe,Yak's_Bend,6,2,4,2,4,4,,,3,7,1,7,5,4,6,5,8,5,1,6,8,4,3,8,49
6,Fred_Flintstone,Maguuma,1,7,8,1,2,6,1,9,5,5,6,3,5,4,4,7,,,1,6,4,8,10,1,47
7,Superman,Piken_Square,,,,,,,,,,,,,6,3,12,1,11,2,6,1,7,5,3,8,45
8,Nite_Hawk,Kaineng,2,6,4,2,3,5,9,3,3,7,,,,,10,2,3,10,1,6,2,10,6,5,43
9,Bob_the_Dog,Yak's_Bend,,,2,4,8,1,6,5,1,8,,,4,5,5,6,,,5,2,6,6,3,8,40
10,Sylvester,Henge_of_Denravi,1,7,,,5,3,3,8,1,8,7,2,1,8,7,4,7,6,,,3,9,2,9,37
11,We_Are_Bob,Yak's_Bend,,,3,3,7,2,4,7,4,6,2,6,7,2,2,9,1,11,3,4,,,2,9,35
12,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,2,7,4,7,10,3,,,7,5,7,4,30
12,Wally_West,Underworld,,,,,,,,,,,,,3,6,12,1,1,11,2,5,6,6,6,5,30
13,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,6,3,6,5,9,4,5,2,,,2,9,28
14,Huey_Duck,Fissure_of_Woe,3,5,3,3,2,6,5,6,10,1,4,5,,,,,,,,,,,,,27
14,Louie_Duck,Fort_Ranik,4,4,,,4,4,7,4,8,2,4,5,,,,,,,,,,,,,27
15,Vic_Sage,Underworld,,,,,,,,,,,,,1,8,5,6,7,6,4,3,6,6,3,8,26
16,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,6,3,,,5,8,3,4,3,9,8,3,25
16,Stitch!,Ring_of_Fire,,,,,,,,,,,,,5,4,3,8,4,9,1,6,8,4,4,7,25
17,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,4,7,3,10,6,1,6,6,4,7,23
17,Tim_Drake,Underworld,,,,,,,,,,,,,6,3,5,6,3,10,3,4,2,10,4,7,23
18,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,2,7,3,8,5,8,4,3,3,9,5,6,22
18,Woody_Woodpecker,Isle_of_Janthir,5,3,1,5,5,3,11,1,,,,,,,,,,,,,,,,,22
19,Dewey_Duck,Fort_Aspenwood,,,1,5,2,6,5,6,7,3,6,3,,,,,,,,,,,,,21
20,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,4,7,3,10,4,3,3,9,5,6,19
21,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,4,5,1,10,4,9,3,4,4,8,2,9,18
22,Wonder_Woman,Underworld,,,,,,,,,,,,,10,1,5,6,,,,,1,11,1,10,17
23,Tigger,Riverside,,,,,,,,,,,,,,,6,5,1,11,1,6,2,10,4,7,14
24,The_Joker,Blackgate,,,,,,,,,,,,,1,8,2,9,,,1,6,5,7,1,10,10
25,biot.4721,Gandara,,,,,,,,,,,,,,,,,1,11,1,6,2,10,1,10,5
25,Starman,Blackgate,2,6,3,3,,,,,,,,,,,,,,,,,,,,,5
26,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,2,5,,,,,2
27,Super_Jo,Blackgate,1,7,,,,,,,,,,,,,,,,,,,,,,,1
