1,Goofy,Drakkar_Lake,4,4,5,3,,,4,3,3,1,5,3,5,1,8,1,4,2,5,5,4,2,,,47
2,Daisy_Duck,Dragonbrand,6,2,4,4,7,1,11,1,2,2,7,2,4,2,,,,,,,,,,,41
3,Bob_the_Dog,Yak's_Bend,,,,,,,5,2,1,3,10,1,1,3,6,2,4,2,1,7,,,4,2,32
4,Nightwing,Blackgate,1,6,2,5,6,2,3,4,,,5,3,,,2,6,4,2,4,6,,,4,2,31
5,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,2,6,12,1,6,4,1,3,,,21
5,Super_Jo,Blackgate,,,,,,,,,,,,,,,5,3,,,8,2,4,2,4,2,21
6,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,3,5,2,4,9,1,5,1,1,5,20
7,Starman,Blackgate,,,,,,,,,,,,,,,,,4,2,6,4,4,2,5,1,19
8,Lightning_Bug,Arborstone,11,1,6,2,1,4,,,,,,,,,,,,,,,,,,,18
9,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,3,5,3,3,7,3,,,3,3,16
10,Quaggan,Crystal_Desert,2,5,8,1,4,3,,,,,,,,,,,,,,,,,,,14
11,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,4,4,1,5,6,4,,,2,4,13
12,Cry_of_Frustration,Augury_Rock,5,3,6,2,1,4,,,,,,,,,,,,,,,,,,,12
13,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,2,4,2
