1,All_Action_Hero,Blackgate,,,,,,,4,2,1,3,8,1,9,1,5,1,,,7,1,4,3,,,38
1,Oh_So_Cute,Blacktide,,,,,,,2,4,1,3,8,1,2,3,2,4,3,2,5,2,7,1,8,1,38
2,Darth_Maul,Aurora_Glade,,,,,,,6,1,4,2,5,3,3,2,4,2,5,1,3,3,5,2,,,35
3,Skritt_Forager,Abaddon's_Mouth,1,2,3,1,3,1,3,3,14,1,6,2,,,,,,,,,,,,,30
4,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,3,3,3,2,1,4,7,1,3,3,17
5,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,4,2,5,1,5,2,1,4,,,15
6,Shiny!,Anvil_Rock,6,1,,,3,1,,,,,1,4,,,,,,,,,,,,,10
7,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,4,2,4
8,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,3,3,3
9,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,2,4,2
9,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,2,4,2
