1,Dewey_Duck,Fort_Aspenwood,,,4,5,3,7,14,1,,,5,1,10,1,6,3,,,6,2,8,2,2,4,58
1,Super_Jo,Blackgate,4,2,7,2,6,5,9,2,3,3,5,1,1,6,5,4,7,1,3,5,6,4,2,4,58
2,Spider_Man,Eredon_Terrace,5,1,4,5,9,3,5,5,1,5,2,3,10,1,2,6,1,5,3,5,7,3,4,2,53
3,Huey_Duck,Fissure_of_Woe,,,6,3,4,6,7,3,5,2,4,2,1,6,8,1,,,5,3,3,6,4,2,47
3,Starman,Blackgate,,,5,4,11,1,3,7,2,4,5,1,6,3,,,3,3,7,1,3,6,2,4,47
4,Bob_the_Dog,Yak's_Bend,,,4,5,2,8,,,2,4,4,2,4,4,7,2,2,4,4,4,9,1,4,2,42
5,Yogi_Bear,Far_Shiverpeaks,,,2,7,4,6,2,8,5,2,1,4,2,5,3,5,4,2,3,5,8,2,,,34
6,Louie_Duck,Fort_Ranik,,,,,8,4,3,7,,,1,4,1,6,8,1,3,3,3,5,2,7,,,29
7,Sylvester,Henge_of_Denravi,,,,,,,,,,,2,3,8,2,7,2,3,3,3,5,,,3,3,26
8,Nightwing,Blackgate,,,8,1,10,2,6,4,1,5,,,,,,,,,,,,,,,25
9,Goofy,Drakkar_Lake,4,2,7,2,3,7,,,6,1,,,,,,,,,,,,,,,20
10,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,7,1,4,5,3,3,14
11,Garfield,Ehmry_Bay,1,3,4,5,,,4,6,3,3,,,,,,,,,,,,,,,12
11,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,7,3,5,1,12
12,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,5,4,5,2,4,9
13,Road_Runner,Elona_Reach,,,3,6,1,9,3,7,1,5,,,,,,,,,,,,,,,8
