1,All_Action_Hero,Blackgate,,,,,6,4,12,1,1,2,,,4,1,6,4,11,2,2,3,12,1,9,1,63
2,Darth_Maul,Aurora_Glade,,,,,14,1,8,4,,,,,1,3,13,1,5,3,8,1,,,,,49
3,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,7,3,17,1,1,4,11,2,2,5,38
4,Oh_So_Cute,Blacktide,,,,,,,10,2,1,2,,,3,2,7,3,,,1,4,5,6,3,4,30
4,Skritt_Forager,Abaddon's_Mouth,,,8,1,8,3,9,3,5,1,,,,,,,,,,,,,,,30
5,Shiny!,Anvil_Rock,7,1,2,2,9,2,4,5,1,2,,,,,,,,,,,,,,,23
6,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,8,2,4,4,5,2,5,6,,,22
7,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,9,3,5,2,14
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,7,5,5,2,12
8,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,8,4,4,3,12
9,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,7,5,3,4,10
10,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,2,7,3,4,5
