1,Bob_the_Dog,Yak's_Bend,5,4,,,11,1,,,16,1,6,7,9,3,9,3,11,2,9,4,9,1,1,4,86
2,Spider_Man,Eredon_Terrace,3,6,7,4,8,4,2,8,10,4,11,2,10,2,14,1,3,7,11,2,2,6,3,2,84
3,Yogi_Bear,Far_Shiverpeaks,9,2,8,3,5,5,8,4,3,10,9,4,10,2,10,2,3,7,3,9,8,2,,,76
4,Starman,Blackgate,2,7,7,4,1,7,,,4,9,5,8,6,6,10,2,12,1,14,1,8,2,,,69
5,Road_Runner,Elona_Reach,2,7,13,1,10,2,10,2,7,7,10,3,8,4,6,5,,,,,,,,,66
6,Superman,Blackgate,5,4,,,9,3,3,7,10,4,7,6,7,5,,,9,4,,,8,2,3,2,61
7,Garfield,Ehmry_Bay,7,3,11,2,8,4,11,1,4,9,6,7,6,6,7,4,,,,,,,,,60
7,Minnie_Mouse,Ferguson's_Crossing,4,5,6,5,2,6,3,7,9,5,6,7,11,1,5,6,,,6,7,4,5,4,1,60
8,Nightwing,Blackgate,11,1,5,6,8,4,9,3,11,3,1,9,4,8,5,6,,,,,,,,,54
8,Oliver_Queen,Blackgate,3,6,3,7,9,3,5,6,13,2,14,1,5,7,2,9,,,,,,,,,54
9,Louie_Duck,Fort_Ranik,,,,,,,,,6,8,11,2,8,4,,,10,3,5,8,6,3,4,1,50
10,Goofy,Drakkar_Lake,,,7,4,8,4,7,5,8,6,6,7,2,9,4,7,,,,,,,,,42
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,8,6,8,5,2,9,3,8,4,6,8,5,9,1,,,42
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,3,10,8,5,1,10,,,6,5,9,4,5,4,1,4,33
12,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,3,7,10,3,9,1,3,2,25
13,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,7,6,2,6,2,3,11
