1,Sylvester,Henge_of_Denravi,7,3,8,6,13,1,6,5,15,2,1,10,11,2,11,2,8,5,12,2,3,9,3,3,98
2,Donald_Duck,Kodash,,,11,3,3,10,6,5,12,4,9,2,6,5,9,3,11,2,9,4,9,3,2,4,87
2,We_Are_Bob,Yak's_Bend,7,3,6,8,11,2,2,8,12,4,10,1,11,2,5,6,9,4,4,9,9,3,1,5,87
3,Legion,Yak's_Bend,7,3,14,1,9,4,,,1,12,9,2,7,4,6,5,12,1,5,8,8,4,4,2,82
4,Riker,Yak's_Bend,11,1,9,5,10,3,9,2,3,10,2,9,6,5,3,7,10,3,11,3,4,8,,,78
5,Fred_Flintstone,Maguuma,4,5,11,3,9,4,2,8,4,9,9,2,8,3,7,4,1,11,9,4,3,9,5,1,72
6,Homer,Yak's_Bend,5,4,6,8,9,4,,,6,8,10,1,7,4,11,2,4,9,4,9,4,8,3,3,69
7,Louie_Duck,Fort_Ranik,3,6,7,7,4,9,8,3,16,1,7,4,14,1,7,4,,,,,,,,,66
8,Bob_the_Dog,Yak's_Bend,4,5,11,3,5,8,7,4,8,7,2,9,8,3,3,7,8,5,2,11,7,5,,,65
9,Kvothe,Yak's_Bend,7,3,6,8,8,5,2,8,11,5,3,8,8,3,1,9,3,10,2,11,8,4,5,1,64
9,Tasmanian_Devil,Gunnar's_Hold,4,5,12,2,2,11,,,12,4,8,3,4,7,,,5,8,7,6,5,7,5,1,64
10,Huey_Duck,Fissure_of_Woe,,,10,4,10,3,7,4,13,3,5,6,4,7,9,3,,,,,,,,,58
11,Minnie_Mouse,Ferguson's_Crossing,9,2,4,10,8,5,5,6,9,6,6,5,5,6,3,7,,,,,,,,,49
11,Nite_Hawk,Kaineng,2,7,7,7,6,7,2,8,,,5,6,6,5,2,8,5,8,7,6,5,7,2,4,49
12,Woody_Woodpecker,Isle_of_Janthir,4,5,1,12,7,6,10,1,2,11,9,2,6,5,3,7,,,,,,,,,42
13,Dewey_Duck,Fort_Aspenwood,,,2,11,5,8,3,7,3,10,10,1,5,6,13,1,,,,,,,,,41
13,Khan,Yak's_Bend,4,5,5,9,8,5,2,8,3,10,4,7,2,8,3,7,,,3,10,7,5,,,41
14,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,8,5,11,3,6,6,4,2,29
14,Superman,Piken_Square,,,,,,,,,,,,,,,,,9,4,8,5,8,4,4,2,29
15,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,10,3,12,2,5,7,,,27
16,Starman,Blackgate,3,6,14,1,2,11,6,5,,,,,,,,,,,,,,,,,25
16,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,6,7,13,1,6,6,,,25
17,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,4,9,9,4,11,1,,,24
18,Superman,Blackgate,9,2,4,10,5,8,5,6,,,,,,,,,,,,,,,,,23
19,Wally_West,Underworld,,,,,,,,,,,,,,,,,7,6,5,8,4,8,5,1,21
20,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,7,6,2,11,11,1,,,20
20,Tigger,Riverside,,,,,,,,,,,,,,,,,,,12,2,8,4,,,20
21,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,5,8,5,8,9,3,,,19
22,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,5,8,2,11,8,4,3,3,18
22,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,8,5,4,9,5,7,1,5,18
23,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,4,9,6,7,7,5,,,17
24,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,5,8,9,4,,,1,5,15
25,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,10,2,4,2,14
25,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,6,7,8,4,,,14
26,biot.4721,Gandara,,,,,,,,,,,,,,,,,1,11,2,11,6,6,,,9
27,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,4,9,,,,,4
