1,Bob_the_Dog,Yak's_Bend,,,16,1,6,7,9,3,9,3,11,2,9,4,9,1,8,1,2,5,9,3,1,5,89
2,Starman,Blackgate,,,4,9,5,8,6,6,10,2,12,1,14,1,8,2,3,5,,,5,6,5,1,72
3,Spider_Man,Eredon_Terrace,2,6,10,4,11,2,10,2,14,1,3,7,11,2,2,6,3,5,,,4,7,,,70
4,Yogi_Bear,Far_Shiverpeaks,3,5,3,10,9,4,10,2,10,2,3,7,3,9,8,2,,,8,2,11,1,1,5,69
5,Minnie_Mouse,Ferguson's_Crossing,3,5,9,5,6,7,11,1,5,6,,,6,7,4,5,7,2,5,3,9,3,3,3,68
6,Louie_Duck,Fort_Ranik,,,6,8,11,2,8,4,,,10,3,5,8,6,3,8,1,5,3,7,5,,,66
7,Superman,Blackgate,,,10,4,7,6,7,5,,,9,4,,,8,2,3,5,10,1,9,3,2,4,65
8,Huey_Duck,Fissure_of_Woe,,,8,6,8,5,2,9,3,8,4,6,8,5,9,1,5,4,5,3,10,2,,,62
9,Dewey_Duck,Fort_Aspenwood,,,3,10,8,5,1,10,,,6,5,9,4,5,4,6,3,1,6,4,7,1,5,44
10,Oliver_Queen,Blackgate,5,3,13,2,14,1,5,7,2,9,,,,,,,,,,,,,,,39
11,Road_Runner,Elona_Reach,6,2,7,7,10,3,8,4,6,5,,,,,,,,,,,,,,,37
12,Sylvester,Henge_of_Denravi,,,,,,,,,,,3,7,10,3,9,1,6,3,5,3,2,8,,,35
13,Garfield,Ehmry_Bay,7,1,4,9,6,7,6,6,7,4,,,,,,,,,,,,,,,30
14,Nightwing,Blackgate,4,4,11,3,1,9,4,8,5,6,,,,,,,,,,,,,,,25
14,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,7,6,2,6,7,2,1,6,8,4,,,25
15,Goofy,Drakkar_Lake,2,6,8,6,6,7,2,9,4,7,,,,,,,,,,,,,,,22
16,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,4,11,1,5,1,20
17,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,4,10,2,4,2,18
18,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,3,7,5,5,1,17
